,Real,Predito,Datetime,Theta,GHI,DNI,DHI
16084,15.0,15.0,2019-12-02 02:00:00,0.0,0,0,0
16085,15.0,15.0,2019-12-02 02:30:00,0.0,0,0,0
16086,15.0,15.0,2019-12-02 03:00:00,0.0,0,0,0
16087,15.0,15.0,2019-12-02 03:30:00,0.0,0,0,0
16088,15.0,15.0,2019-12-02 04:00:00,0.0,0,0,0
16089,15.0,15.0,2019-12-02 04:30:00,0.0,0,0,0
16090,15.0,15.0,2019-12-02 05:00:00,0.0,0,0,0
16091,-6.697180565784467,-0.12559717835998185,2019-12-02 05:30:00,-6.697180565784464,15,0,15
16092,15.0,0.8999999999999941,2019-12-02 06:00:00,-20.149449280180114,115,345,57
16093,15.0,-3.2495640608362275,2019-12-02 06:30:00,-38.82619808067025,223,512,81
16094,15.0,12.134601290106675,2019-12-02 07:00:00,-60.0,336,591,108
16095,15.0,15.0,2019-12-02 07:30:00,-60.0,453,674,123
16096,15.0,12.609999999999998,2019-12-02 08:00:00,-53.48521438848424,179,5,177
16097,-5.000000000000003,0.6000000000000538,2019-12-02 08:30:00,-46.86829960439525,211,9,205
16098,-5.999999999999999,-5.8299999999999645,2019-12-02 09:00:00,-40.200319041227615,235,11,226
16099,-5.000000000000003,-5.209999999999959,2019-12-02 09:30:00,-33.47192484267223,210,10,202
16100,-11.000000000000002,-15.400000000000002,2019-12-02 10:00:00,-26.68035367879481,441,42,403
16101,-5.999999999999999,-6.3299999999999494,2019-12-02 10:30:00,-19.829338419887137,312,17,296
16102,-7.000000000000002,-8.739999999999997,2019-12-02 11:00:00,-12.928588918327364,443,31,413
16103,-5.000000000000003,-6.739999999999984,2019-12-02 11:30:00,-5.99279577942141,420,26,394
16104,-7.000000000000002,-11.790000000000001,2019-12-02 12:00:00,0.959870036329237,527,49,478
16105,-3.999999999999999,-4.469999999999961,2019-12-02 12:30:00,7.909401986906054,382,22,361
16106,-3.0000000000000027,-2.699999999999929,2019-12-02 13:00:00,14.836181826962264,230,13,218
16107,-3.999999999999999,-5.89999999999997,2019-12-02 13:30:00,21.72284692402106,479,48,434
16108,-1.000000000000003,-1.669999999999956,2019-12-02 14:00:00,28.55600703375022,234,12,223
16109,-1.000000000000003,-1.0699999999999554,2019-12-02 14:30:00,35.32758692131835,278,15,265
16110,0.0,-0.009999999999998899,2019-12-02 15:00:00,42.03568376468767,156,3,154
16111,0.0,0.0,2019-12-02 15:30:00,48.6849566820322,101,0,101
16112,0.0,0.3200000000000047,2019-12-02 16:00:00,55.28660293840756,89,0,89
16113,0.0,0.11000000000000121,2019-12-02 16:30:00,60.0,79,0,79
16114,0.0,0.0,2019-12-02 17:00:00,60.0,29,0,29
16115,31.999999999999993,29.412743706726946,2019-12-02 17:30:00,32.680932832471846,188,377,95
16116,37.0,32.669257108622574,2019-12-02 18:00:00,16.236990244150647,85,197,58
16117,35.00000000000001,32.169999999999945,2019-12-02 18:30:00,3.4436219088466657,12,13,12
16118,60.0,60.0,2019-12-02 19:00:00,0.0,0,0,0
16119,60.0,60.0,2019-12-02 19:30:00,0.0,0,0,0
16120,60.0,60.0,2019-12-02 20:00:00,0.0,0,0,0
16121,60.0,60.0,2019-12-02 20:30:00,0.0,0,0,0
16122,60.0,60.0,2019-12-02 21:00:00,0.0,0,0,0
16123,60.0,60.0,2019-12-02 21:30:00,0.0,0,0,0
16124,15.0,15.0,2019-12-02 22:00:00,0.0,0,0,0
16125,15.0,15.0,2019-12-02 22:30:00,0.0,0,0,0
16126,15.0,15.0,2019-12-02 23:00:00,0.0,0,0,0
16127,15.0,15.0,2019-12-02 23:30:00,0.0,0,0,0
16128,15.0,15.0,2019-12-03 00:00:00,0.0,0,0,0
16129,15.0,15.0,2019-12-03 00:30:00,0.0,0,0,0
16130,15.0,15.0,2019-12-03 01:00:00,0.0,0,0,0
16131,15.0,15.0,2019-12-03 01:30:00,0.0,0,0,0
16132,15.0,15.0,2019-12-03 02:00:00,0.0,0,0,0
16133,15.0,15.0,2019-12-03 02:30:00,0.0,0,0,0
16134,15.0,15.0,2019-12-03 03:00:00,0.0,0,0,0
16135,15.0,15.0,2019-12-03 03:30:00,0.0,0,0,0
16136,15.0,15.0,2019-12-03 04:00:00,0.0,0,0,0
16137,15.0,15.0,2019-12-03 04:30:00,0.0,0,0,0
16138,15.0,15.0,2019-12-03 05:00:00,0.0,0,0,0
16139,-6.662774026510266,-0.12559717835998185,2019-12-03 05:30:00,-6.662774026510263,29,74,25
16140,15.0,0.8999999999999941,2019-12-03 06:00:00,-20.104336354403408,116,309,65
16141,15.0,-3.2991695177476954,2019-12-03 06:30:00,-38.740935352941925,226,480,93
16142,15.0,12.134601290106675,2019-12-03 07:00:00,-60.0,347,617,110
16143,15.0,15.0,2019-12-03 07:30:00,-60.0,466,699,125
16144,15.0,15.0,2019-12-03 08:00:00,-53.519397431933534,586,774,131
16145,-60.0,-39.0,2019-12-03 08:30:00,-46.9080731556037,695,817,140
16146,-9.999999999999998,-13.039999999999983,2019-12-03 09:00:00,-40.24636103187573,320,26,300
16147,-21.0,-27.680000000000003,2019-12-03 09:30:00,-33.52481725120212,493,89,418
16148,-5.000000000000003,-5.189999999999961,2019-12-03 10:00:00,-26.74056245419825,207,10,198
16149,-5.999999999999999,-5.699999999999952,2019-12-03 10:30:00,-19.89719269283129,218,12,207
16150,-5.999999999999999,-7.900000000000009,2019-12-03 11:00:00,-13.004263798904306,417,26,391
16151,-5.000000000000003,-5.629999999999947,2019-12-03 11:30:00,-6.076303314495339,327,18,309
16152,-3.999999999999999,-4.539999999999973,2019-12-03 12:00:00,0.8686789091570966,252,14,238
16153,-5.000000000000003,-6.919999999999984,2019-12-03 12:30:00,7.810820904345036,488,39,449
16154,-5.999999999999999,-7.37999999999998,2019-12-03 13:00:00,14.73062080374558,534,60,476
16155,-3.0000000000000027,-5.289999999999964,2019-12-03 13:30:00,21.61079520773025,439,35,406
16156,-1.9999999999999996,-3.7599999999999656,2019-12-03 14:00:00,28.437990907465583,403,33,374
16157,-1.000000000000003,-1.5999999999999437,2019-12-03 14:30:00,35.20412887132197,336,24,316
16158,0.0,0.039999999999995595,2019-12-03 15:00:00,41.90726742830549,215,9,208
16159,2.000000000000006,0.9999999999999565,2019-12-03 15:30:00,48.55200114605224,290,33,269
16160,2.000000000000006,1.7999999999999616,2019-12-03 16:00:00,55.14944894961869,195,10,190
16161,2.000000000000006,2.7799999999999336,2019-12-03 16:30:00,60.0,168,10,164
16162,26.999999999999996,23.29000000000006,2019-12-03 17:00:00,60.0,308,578,102
16163,33.0,29.383585273129942,2019-12-03 17:30:00,33.14377635419281,193,451,81
16164,38.99999999999999,33.30000000000004,2019-12-03 18:00:00,16.555896595560384,89,251,54
16165,41.0,34.86999999999993,2019-12-03 18:30:00,3.712522880694621,15,32,14
16166,60.0,60.0,2019-12-03 19:00:00,0.0,0,0,0
16167,60.0,60.0,2019-12-03 19:30:00,0.0,0,0,0
16168,60.0,60.0,2019-12-03 20:00:00,0.0,0,0,0
16169,60.0,60.0,2019-12-03 20:30:00,0.0,0,0,0
16170,60.0,60.0,2019-12-03 21:00:00,0.0,0,0,0
16171,60.0,60.0,2019-12-03 21:30:00,0.0,0,0,0
16172,15.0,15.0,2019-12-03 22:00:00,0.0,0,0,0
16173,15.0,15.0,2019-12-03 22:30:00,0.0,0,0,0
16174,15.0,15.0,2019-12-03 23:00:00,0.0,0,0,0
16175,15.0,15.0,2019-12-03 23:30:00,0.0,0,0,0
16176,15.0,15.0,2019-12-04 00:00:00,0.0,0,0,0
16177,15.0,15.0,2019-12-04 00:30:00,0.0,0,0,0
16178,15.0,15.0,2019-12-04 01:00:00,0.0,0,0,0
16179,15.0,15.0,2019-12-04 01:30:00,0.0,0,0,0
16180,15.0,15.0,2019-12-04 02:00:00,0.0,0,0,0
16181,15.0,15.0,2019-12-04 02:30:00,0.0,0,0,0
16182,15.0,15.0,2019-12-04 03:00:00,0.0,0,0,0
16183,15.0,15.0,2019-12-04 03:30:00,0.0,0,0,0
16184,15.0,15.0,2019-12-04 04:00:00,0.0,0,0,0
16185,15.0,15.0,2019-12-04 04:30:00,0.0,0,0,0
16186,15.0,15.0,2019-12-04 05:00:00,0.0,0,0,0
16187,-6.618600329664703,-0.12400879446538227,2019-12-04 05:30:00,-6.618600329664702,8,0,8
16188,15.0,0.8999999999999941,2019-12-04 06:00:00,-20.047559769204184,57,0,57
16189,15.0,-3.121234309497487,2019-12-04 06:30:00,-38.63666014437145,158,176,110
16190,15.0,12.146853916126323,2019-12-04 07:00:00,-60.0,271,314,150
16191,15.0,15.0,2019-12-04 07:30:00,-60.0,362,325,204
16192,15.0,4.760000000000009,2019-12-04 08:00:00,-53.55806028252616,491,443,231
16193,-60.0,-28.160000000000004,2019-12-04 08:30:00,-46.952094009842206,606,534,244
16194,-60.0,-59.99,2019-12-04 09:00:00,-40.296395041572254,731,614,265
16195,-58.0,-53.71000000000001,2019-12-04 09:30:00,-33.58142239350995,751,480,352
16196,-52.0,-55.53,2019-12-04 10:00:00,-26.804180553499307,860,528,390
16197,-41.0,-37.87,2019-12-04 10:30:00,-19.9681301055895,815,384,453
16198,-15.999999999999996,-17.409999999999982,2019-12-04 11:00:00,-13.082675878596644,629,111,522
16199,-18.000000000000004,-19.819999999999983,2019-12-04 11:30:00,-6.162186975671388,707,160,548
16200,-11.000000000000002,-13.430000000000007,2019-12-04 12:00:00,0.775481681863485,619,91,528
16201,-7.999999999999998,-11.360000000000008,2019-12-04 12:30:00,7.710606240089827,592,79,513
16202,-7.000000000000002,-8.079999999999982,2019-12-04 13:00:00,14.62379373885022,563,73,492
16203,-11.999999999999998,-13.140000000000033,2019-12-04 13:30:00,21.49783328683804,788,337,475
16204,-1.000000000000003,-1.7199999999999505,2019-12-04 14:00:00,28.319402698114263,286,16,273
16205,0.0,-0.5399999999999805,2019-12-04 14:30:00,35.080414217781595,152,3,149
16206,0.0,-0.29000000000000137,2019-12-04 15:00:00,41.77888355026413,408,72,354
16207,0.0,0.009999999999998899,2019-12-04 15:30:00,48.41933794321147,82,0,82
16208,3.0000000000000027,3.4699999999999376,2019-12-04 16:00:00,55.01281589335787,245,32,227
16209,11.000000000000002,11.03999999999997,2019-12-04 16:30:00,60.0,251,97,206
16210,21.000000000000007,19.75999999999997,2019-12-04 17:00:00,60.0,217,183,151
16211,30.0,27.7224176309849,2019-12-04 17:30:00,33.61041606390591,176,275,107
16212,21.000000000000007,22.230000000000043,2019-12-04 18:00:00,16.87422671597193,53,23,50
16213,30.0,12.600000000000039,2019-12-04 18:30:00,3.981014223249176,9,6,8
16214,60.0,60.0,2019-12-04 19:00:00,0.0,0,0,0
16215,60.0,60.0,2019-12-04 19:30:00,0.0,0,0,0
16216,60.0,60.0,2019-12-04 20:00:00,0.0,0,0,0
16217,60.0,60.0,2019-12-04 20:30:00,0.0,0,0,0
16218,60.0,60.0,2019-12-04 21:00:00,0.0,0,0,0
16219,60.0,60.0,2019-12-04 21:30:00,0.0,0,0,0
16220,15.0,15.0,2019-12-04 22:00:00,0.0,0,0,0
16221,15.0,15.0,2019-12-04 22:30:00,0.0,0,0,0
16222,15.0,15.0,2019-12-04 23:00:00,0.0,0,0,0
16223,15.0,15.0,2019-12-04 23:30:00,0.0,0,0,0
16224,15.0,15.0,2019-12-05 00:00:00,0.0,0,0,0
16225,15.0,15.0,2019-12-05 00:30:00,0.0,0,0,0
16226,15.0,15.0,2019-12-05 01:00:00,0.0,0,0,0
16227,15.0,15.0,2019-12-05 01:30:00,0.0,0,0,0
16228,15.0,15.0,2019-12-05 02:00:00,0.0,0,0,0
16229,15.0,15.0,2019-12-05 02:30:00,0.0,0,0,0
16230,15.0,15.0,2019-12-05 03:00:00,0.0,0,0,0
16231,15.0,15.0,2019-12-05 03:30:00,0.0,0,0,0
16232,15.0,15.0,2019-12-05 04:00:00,0.0,0,0,0
16233,15.0,15.0,2019-12-05 04:30:00,0.0,0,0,0
16234,15.0,15.0,2019-12-05 05:00:00,0.0,0,0,0
16235,-6.564742106019152,-0.12085200051213496,2019-12-05 05:30:00,-6.564742106019153,15,0,15
16236,15.0,0.8999999999999941,2019-12-05 06:00:00,-19.97924232366896,16,0,16
16237,15.0,-2.981106731419634,2019-12-05 06:30:00,-38.51375514636096,148,134,111
16238,15.0,11.697497529203714,2019-12-05 07:00:00,-60.0,160,29,149
16239,15.0,15.0,2019-12-05 07:30:00,-60.0,294,148,222
16240,15.0,11.90000000000001,2019-12-05 08:00:00,-53.60115032332214,365,146,279
16241,-60.0,-27.410000000000007,2019-12-05 08:30:00,-47.000305215662834,619,571,233
16242,-60.0,-60.0,2019-12-05 09:00:00,-40.35035977823495,771,846,128
16243,-28.0,-35.29999999999999,2019-12-05 09:30:00,-33.6416747129353,548,137,434
16244,-32.0,-33.76,2019-12-05 10:00:00,-26.87113829796036,655,199,477
16245,-19.999999999999996,-20.230000000000004,2019-12-05 10:30:00,-20.042077043268065,616,121,503
16246,-28.0,-27.05999999999997,2019-12-05 11:00:00,-13.1637478068417,774,254,527
16247,-21.0,-23.900000000000027,2019-12-05 11:30:00,-6.250365870238211,750,203,548
16248,-17.0,-19.96999999999999,2019-12-05 12:00:00,0.6803626027447363,731,178,553
16249,-19.999999999999996,-23.720000000000013,2019-12-05 12:30:00,7.608845575821512,842,326,519
16250,-11.000000000000002,-14.34000000000002,2019-12-05 13:00:00,14.5157914793746,691,166,531
16251,-3.0000000000000027,-5.479999999999969,2019-12-05 13:30:00,21.38405531116497,447,37,412
16252,-7.999999999999998,-11.260000000000032,2019-12-05 14:00:00,28.20033996501078,713,294,453
16253,-1.000000000000003,-2.1199999999999397,2019-12-05 14:30:00,34.956544095901094,369,32,343
16254,0.0,-0.18000000000000016,2019-12-05 15:00:00,41.65063706513081,270,16,258
16255,0.0,0.0,2019-12-05 15:30:00,48.28707608473425,25,0,25
16256,0.0,0.46000000000000263,2019-12-05 16:00:00,54.87681719266187,140,0,140
16257,0.0,0.0,2019-12-05 16:30:00,60.0,23,0,23
16258,0.0,0.0,2019-12-05 17:00:00,60.0,22,0,22
16259,0.0,0.0,2019-12-05 17:30:00,34.08061312094219,15,0,15
16260,0.0,6.580000000000008,2019-12-05 18:00:00,17.19169982718644,11,0,11
16261,0.0,6.17,2019-12-05 18:30:00,4.248750665414832,6,0,6
16262,60.0,60.0,2019-12-05 19:00:00,0.0,0,0,0
16263,60.0,60.0,2019-12-05 19:30:00,0.0,0,0,0
16264,60.0,60.0,2019-12-05 20:00:00,0.0,0,0,0
16265,60.0,60.0,2019-12-05 20:30:00,0.0,0,0,0
16266,60.0,60.0,2019-12-05 21:00:00,0.0,0,0,0
16267,60.0,60.0,2019-12-05 21:30:00,0.0,0,0,0
16268,15.0,15.0,2019-12-05 22:00:00,0.0,0,0,0
16269,15.0,15.0,2019-12-05 22:30:00,0.0,0,0,0
16270,15.0,15.0,2019-12-05 23:00:00,0.0,0,0,0
16271,15.0,15.0,2019-12-05 23:30:00,0.0,0,0,0
16272,15.0,15.0,2019-12-06 00:00:00,0.0,0,0,0
16273,15.0,15.0,2019-12-06 00:30:00,0.0,0,0,0
16274,15.0,15.0,2019-12-06 01:00:00,0.0,0,0,0
16275,15.0,15.0,2019-12-06 01:30:00,0.0,0,0,0
16276,15.0,15.0,2019-12-06 02:00:00,0.0,0,0,0
16277,15.0,15.0,2019-12-06 02:30:00,0.0,0,0,0
16278,15.0,15.0,2019-12-06 03:00:00,0.0,0,0,0
16279,15.0,15.0,2019-12-06 03:30:00,0.0,0,0,0
16280,15.0,15.0,2019-12-06 04:00:00,0.0,0,0,0
16281,15.0,15.0,2019-12-06 04:30:00,0.0,0,0,0
16282,15.0,15.0,2019-12-06 05:00:00,0.0,0,0,0
16283,-6.501292907135037,-0.12499916840170933,2019-12-06 05:30:00,-6.501292907135039,15,0,15
16284,15.0,0.8999999999999941,2019-12-06 06:00:00,-19.89952183628734,27,0,27
16285,15.0,-3.024083670672957,2019-12-06 06:30:00,-38.37264870926938,178,280,101
16286,15.0,11.980534447246992,2019-12-06 07:00:00,-60.0,190,77,161
16287,15.0,14.411071333524053,2019-12-06 07:30:00,-60.0,31,0,31
16288,15.0,14.250000000000004,2019-12-06 08:00:00,-53.64861249583012,83,0,83
16289,0.0,1.3500000000000245,2019-12-06 08:30:00,-47.05264763838006,137,0,137
16290,-5.999999999999999,-8.320000000000004,2019-12-06 09:00:00,-40.40819201970277,257,14,246
16291,-5.000000000000003,-5.069999999999961,2019-12-06 09:30:00,-33.705506970032914,199,9,192
16292,-7.000000000000002,-7.079999999999966,2019-12-06 10:00:00,-26.94136456203958,323,19,307
16293,-5.999999999999999,-7.299999999999995,2019-12-06 10:30:00,-20.11895866916484,344,19,326
16294,-15.0,-15.099999999999996,2019-12-06 11:00:00,-13.247401225465348,607,95,514
16295,-7.000000000000002,-9.089999999999979,2019-12-06 11:30:00,-6.340758296753317,506,43,463
16296,-5.000000000000003,-7.159999999999984,2019-12-06 12:00:00,0.5834065250484535,439,28,411
16297,-7.000000000000002,-10.390000000000015,2019-12-06 12:30:00,7.505626943486746,549,59,491
16298,-11.000000000000002,-13.760000000000018,2019-12-06 13:00:00,14.406705156375232,686,161,531
16299,-7.999999999999998,-9.050000000000017,2019-12-06 13:30:00,21.269555558467825,627,135,501
16300,-3.999999999999999,-6.129999999999978,2019-12-06 14:00:00,28.080900240902466,522,84,448
16301,-1.000000000000003,-1.17999999999995,2019-12-06 14:30:00,34.83261946213707,269,14,257
16302,0.0,-0.09999999999999565,2019-12-06 15:00:00,41.52263257675725,166,4,163
16303,0.0,0.0,2019-12-06 15:30:00,48.15532410331913,100,0,100
16304,0.9999999999999964,1.6899999999999604,2019-12-06 16:00:00,54.741565644527405,195,9,190
16305,15.0,14.480000000000004,2019-12-06 16:30:00,60.0,311,220,208
16306,4.999999999999996,6.6399999999999615,2019-12-06 17:00:00,60.0,139,15,134
16307,0.0,0.0,2019-12-06 17:30:00,34.5541162687938,56,0,56
16308,16.999999999999993,21.16000000000003,2019-12-06 18:00:00,17.508030994980764,54,16,51
16309,0.0,32.37999999999994,2019-12-06 18:30:00,4.515392183793281,12,0,12
16310,60.0,60.0,2019-12-06 19:00:00,0.0,0,0,0
16311,60.0,60.0,2019-12-06 19:30:00,0.0,0,0,0
16312,60.0,60.0,2019-12-06 20:00:00,0.0,0,0,0
16313,60.0,60.0,2019-12-06 20:30:00,0.0,0,0,0
16314,60.0,60.0,2019-12-06 21:00:00,0.0,0,0,0
16315,60.0,60.0,2019-12-06 21:30:00,0.0,0,0,0
16316,15.0,15.0,2019-12-06 22:00:00,0.0,0,0,0
16317,15.0,15.0,2019-12-06 22:30:00,0.0,0,0,0
16318,15.0,15.0,2019-12-06 23:00:00,0.0,0,0,0
16319,15.0,15.0,2019-12-06 23:30:00,0.0,0,0,0
16320,15.0,15.0,2019-12-07 00:00:00,0.0,0,0,0
16321,15.0,15.0,2019-12-07 00:30:00,0.0,0,0,0
16322,15.0,15.0,2019-12-07 01:00:00,0.0,0,0,0
16323,15.0,15.0,2019-12-07 01:30:00,0.0,0,0,0
16324,15.0,15.0,2019-12-07 02:00:00,0.0,0,0,0
16325,15.0,15.0,2019-12-07 02:30:00,0.0,0,0,0
16326,15.0,15.0,2019-12-07 03:00:00,0.0,0,0,0
16327,15.0,15.0,2019-12-07 03:30:00,0.0,0,0,0
16328,15.0,15.0,2019-12-07 04:00:00,0.0,0,0,0
16329,15.0,15.0,2019-12-07 04:30:00,0.0,0,0,0
16330,15.0,15.0,2019-12-07 05:00:00,0.0,0,0,0
16331,-6.428357401860739,-0.1234289846429748,2019-12-07 05:30:00,-6.428357401860737,30,119,23
16332,15.0,0.8999999999999941,2019-12-07 06:00:00,-19.808550955675173,118,377,57
16333,15.0,-3.1427947854743876,2019-12-07 06:30:00,-38.213811292378274,229,549,79
16334,15.0,12.134601290106675,2019-12-07 07:00:00,-60.0,351,682,92
16335,15.0,15.0,2019-12-07 07:30:00,-60.0,473,761,104
16336,15.0,15.0,2019-12-07 08:00:00,-53.70038922940342,593,830,109
16337,-60.0,-39.0,2019-12-07 08:30:00,-47.10905990125559,705,871,116
16338,-60.0,-59.95,2019-12-07 09:00:00,-40.46982656605881,809,914,117
16339,-60.0,-60.0,2019-12-07 09:30:00,-33.77285020311241,899,937,122
16340,-60.0,-59.93,2019-12-07 10:00:00,-27.01478674650884,975,953,127
16341,-59.0,-57.93,2019-12-07 10:30:00,-20.1986989088591,1036,966,130
16342,-53.0,-55.07000000000001,2019-12-07 11:00:00,-13.33355676123565,1079,970,135
16343,-34.0,-47.56000000000001,2019-12-07 11:30:00,-6.4332817485859,981,497,487
16344,-40.0,-41.769999999999996,2019-12-07 12:00:00,0.4846988785836142,1113,977,136
16345,-33.0,-36.76,2019-12-07 12:30:00,7.4010387962313375,1102,975,136
16346,-26.0,-32.23000000000002,2019-12-07 13:00:00,14.296626144699731,1074,971,133
16347,-14.000000000000004,-15.920000000000005,2019-12-07 13:30:00,21.154428376741407,859,454,436
16348,-9.999999999999998,-11.820000000000071,2019-12-07 14:00:00,27.96118096038105,819,483,392
16349,-5.000000000000003,-5.250000000000002,2019-12-07 14:30:00,34.70874100848915,752,501,341
16350,0.0,1.8899999999999384,2019-12-07 15:00:00,41.39497425944577,794,904,119
16351,7.000000000000002,3.7799999999999567,2019-12-07 15:30:00,48.02418993593709,690,872,112
16352,14.000000000000004,10.360000000000085,2019-12-07 16:00:00,54.60717329001535,579,835,102
16353,19.999999999999996,16.699999999999932,2019-12-07 16:30:00,60.0,461,781,93
16354,26.999999999999996,23.840000000000092,2019-12-07 17:00:00,60.0,339,712,79
16355,33.0,29.339112125634937,2019-12-07 17:30:00,35.030661052680216,219,597,65
16356,39.99999999999999,35.88000000000002,2019-12-07 18:00:00,17.822931349226167,108,432,44
16357,46.0,36.579999999999984,2019-12-07 18:30:00,4.780604624082358,23,141,17
16358,60.0,60.0,2019-12-07 19:00:00,0.0,0,0,0
16359,60.0,60.0,2019-12-07 19:30:00,0.0,0,0,0
16360,60.0,60.0,2019-12-07 20:00:00,0.0,0,0,0
16361,60.0,60.0,2019-12-07 20:30:00,0.0,0,0,0
16362,60.0,60.0,2019-12-07 21:00:00,0.0,0,0,0
16363,60.0,60.0,2019-12-07 21:30:00,0.0,0,0,0
16364,15.0,15.0,2019-12-07 22:00:00,0.0,0,0,0
16365,15.0,15.0,2019-12-07 22:30:00,0.0,0,0,0
16366,15.0,15.0,2019-12-07 23:00:00,0.0,0,0,0
16367,15.0,15.0,2019-12-07 23:30:00,0.0,0,0,0
16368,15.0,15.0,2019-12-08 00:00:00,0.0,0,0,0
16369,15.0,15.0,2019-12-08 00:30:00,0.0,0,0,0
16370,15.0,15.0,2019-12-08 01:00:00,0.0,0,0,0
16371,15.0,15.0,2019-12-08 01:30:00,0.0,0,0,0
16372,15.0,15.0,2019-12-08 02:00:00,0.0,0,0,0
16373,15.0,15.0,2019-12-08 02:30:00,0.0,0,0,0
16374,15.0,15.0,2019-12-08 03:00:00,0.0,0,0,0
16375,15.0,15.0,2019-12-08 03:30:00,0.0,0,0,0
16376,15.0,15.0,2019-12-08 04:00:00,0.0,0,0,0
16377,15.0,15.0,2019-12-08 04:30:00,0.0,0,0,0
16378,15.0,15.0,2019-12-08 05:00:00,0.0,0,0,0
16379,-6.346051187808939,-0.11634497272272837,2019-12-08 05:30:00,-6.346051187808939,31,172,22
16380,15.0,0.8010993413539946,2019-12-08 06:00:00,-19.706496458131063,123,445,50
16381,15.0,-3.1217716493803827,2019-12-08 06:30:00,-38.03775089014642,237,614,70
16382,15.0,12.134601290106675,2019-12-08 07:00:00,-60.0,359,722,85
16383,15.0,15.0,2019-12-08 07:30:00,-60.0,482,798,96
16384,15.0,15.0,2019-12-08 08:00:00,-53.75642056705274,603,855,104
16385,-60.0,-39.0,2019-12-08 08:30:00,-47.169478523636926,715,896,111
16386,-60.0,-60.0,2019-12-08 09:00:00,-40.53519638715361,818,923,119
16387,-60.0,-60.0,2019-12-08 09:30:00,-33.84363388715752,906,944,123
16388,-60.0,-59.93,2019-12-08 10:00:00,-27.09133094461249,984,965,125
16389,-59.0,-58.050000000000004,2019-12-08 10:30:00,-20.281220624826226,1042,975,128
16390,-53.0,-55.09000000000001,2019-12-08 11:00:00,-13.422134208832162,1087,984,130
16391,-46.0,-48.720000000000006,2019-12-08 11:30:00,-6.527853104464665,1113,989,131
16392,-40.0,-41.739999999999995,2019-12-08 12:00:00,0.3843254536404733,1118,984,135
16393,-33.0,-36.76,2019-12-08 12:30:00,7.295169801674308,1108,982,134
16394,-26.0,-32.25000000000002,2019-12-08 13:00:00,14.185645847697415,1078,971,137
16395,-19.999999999999996,-22.970000000000027,2019-12-08 13:30:00,21.038767962510786,1032,962,135
16396,-13.0,-18.31000000000001,2019-12-08 14:00:00,27.841279229307872,965,940,135
16397,-5.999999999999999,-6.71000000000002,2019-12-08 14:30:00,34.58500892083288,887,921,130
16398,0.0,1.839999999999944,2019-12-08 15:00:00,41.26776560607276,797,902,122
16399,7.000000000000002,3.7799999999999567,2019-12-08 15:30:00,47.893780662222646,693,869,115
16400,14.000000000000004,10.360000000000085,2019-12-08 16:00:00,54.47375113584142,580,826,107
16401,19.999999999999996,16.709999999999933,2019-12-08 16:30:00,60.0,461,768,98
16402,26.999999999999996,23.900000000000073,2019-12-08 17:00:00,60.0,339,687,86
16403,33.0,28.94940808375663,2019-12-08 17:30:00,35.50996947687139,219,570,70
16404,38.99999999999999,35.719999999999985,2019-12-08 18:00:00,18.13610863661976,108,390,49
