,Real,Predito,Datetime,Theta,GHI,DNI,DHI,datetime_utc,datetime_local,irradiancias IA,irradiancias SPA
1867,55.0,45.650000000000006,2019-11-27 21:30:00,2.10531719145429,0,0,0,2019-11-27 21:30:00+00:00,2019-11-27 18:30:00-03:00,0.0,0.0
1868,15.0,15.00000000000083,2019-11-27 22:00:00,0.0,0,0,0,2019-11-27 22:00:00+00:00,2019-11-27 19:00:00-03:00,0.0,0.0
1869,15.0,15.00000000000083,2019-11-27 22:30:00,0.0,0,0,0,2019-11-27 22:30:00+00:00,2019-11-27 19:30:00-03:00,0.0,0.0
1870,15.0,15.00000000000083,2019-11-27 23:00:00,0.0,0,0,0,2019-11-27 23:00:00+00:00,2019-11-27 20:00:00-03:00,0.0,0.0
1871,15.0,15.00000000000083,2019-11-27 23:30:00,0.0,0,0,0,2019-11-27 23:30:00+00:00,2019-11-27 20:30:00-03:00,0.0,0.0
1872,15.0,15.00000000000083,2019-11-28 00:00:00,0.0,0,0,0,2019-11-28 00:00:00+00:00,2019-11-27 21:00:00-03:00,0.0,0.0
1873,15.0,15.00000000000083,2019-11-28 00:30:00,0.0,0,0,0,2019-11-28 00:30:00+00:00,2019-11-27 21:30:00-03:00,0.0,0.0
1874,15.0,15.00000000000083,2019-11-28 01:00:00,0.0,0,0,0,2019-11-28 01:00:00+00:00,2019-11-27 22:00:00-03:00,0.0,0.0
1875,15.0,15.00000000000083,2019-11-28 01:30:00,0.0,0,0,0,2019-11-28 01:30:00+00:00,2019-11-27 22:30:00-03:00,0.0,0.0
1876,15.0,15.00000000000083,2019-11-28 02:00:00,0.0,0,0,0,2019-11-28 02:00:00+00:00,2019-11-27 23:00:00-03:00,0.0,0.0
1877,15.0,15.00000000000083,2019-11-28 02:30:00,0.0,0,0,0,2019-11-28 02:30:00+00:00,2019-11-27 23:30:00-03:00,0.0,0.0
1878,15.0,15.00000000000083,2019-11-28 03:00:00,0.0,0,0,0,2019-11-28 03:00:00+00:00,2019-11-28 00:00:00-03:00,0.0,0.0
1879,15.0,15.00000000000083,2019-11-28 03:30:00,0.0,0,0,0,2019-11-28 03:30:00+00:00,2019-11-28 00:30:00-03:00,0.0,0.0
1880,15.0,15.00000000000083,2019-11-28 04:00:00,0.0,0,0,0,2019-11-28 04:00:00+00:00,2019-11-28 01:00:00-03:00,0.0,0.0
1881,15.0,15.00000000000083,2019-11-28 04:30:00,0.0,0,0,0,2019-11-28 04:30:00+00:00,2019-11-28 01:30:00-03:00,0.0,0.0
1882,15.0,15.00000000000083,2019-11-28 05:00:00,0.0,0,0,0,2019-11-28 05:00:00+00:00,2019-11-28 02:00:00-03:00,0.0,0.0
1883,15.0,15.00000000000083,2019-11-28 05:30:00,0.0,0,0,0,2019-11-28 05:30:00+00:00,2019-11-28 02:30:00-03:00,0.0,0.0
1884,15.0,15.00000000000083,2019-11-28 06:00:00,0.0,0,0,0,2019-11-28 06:00:00+00:00,2019-11-28 03:00:00-03:00,0.0,0.0
1885,15.0,15.00000000000083,2019-11-28 06:30:00,0.0,0,0,0,2019-11-28 06:30:00+00:00,2019-11-28 03:30:00-03:00,0.0,0.0
1886,15.0,15.00000000000083,2019-11-28 07:00:00,0.0,0,0,0,2019-11-28 07:00:00+00:00,2019-11-28 04:00:00-03:00,0.0,0.0
1887,15.0,0.0,2019-11-28 07:30:00,0.0,0,0,0,2019-11-28 07:30:00+00:00,2019-11-28 04:30:00-03:00,0.0,0.0
1888,15.0,0.0,2019-11-28 08:00:00,0.0,0,0,0,2019-11-28 08:00:00+00:00,2019-11-28 05:00:00-03:00,0.0,0.0
1889,0.0,-2.7207271978326504,2019-11-28 08:30:00,-6.73582995845068,13,0,13,2019-11-28 08:30:00+00:00,2019-11-28 05:30:00-03:00,12.993259155465127,12.958723021381902
1890,0.0,0.0,2019-11-28 09:00:00,-20.21131105053549,10,0,10,2019-11-28 09:00:00+00:00,2019-11-28 06:00:00-03:00,10.0,9.71675425205281
1891,0.0,-0.089999999999995,2019-11-28 09:30:00,-38.97118664956741,4,0,4,2019-11-28 09:30:00+00:00,2019-11-28 06:30:00-03:00,3.9999977299914544,3.590530706967297
1892,-10.000000000000004,-4.87548468973694,2019-11-28 10:00:00,-55.0,147,14,142,2019-11-28 10:00:00+00:00,2019-11-28 07:00:00-03:00,146.09056327370925,114.23129753518012
1893,0.0,0.0,2019-11-28 10:30:00,-55.0,19,0,19,2019-11-28 10:30:00+00:00,2019-11-28 07:30:00-03:00,19.0,15.273058053708143
1894,0.0,-0.0199999999999989,2019-11-28 11:00:00,-53.39426412917011,99,0,99,2019-11-28 11:00:00+00:00,2019-11-28 08:00:00-03:00,98.99999722554458,80.61574071612291
1895,-3.0000000000000013,-3.049999999999913,2019-11-28 11:30:00,-46.75275751113156,196,7,191,2019-11-28 11:30:00+00:00,2019-11-28 08:30:00-03:00,195.3698801030144,163.40006796026302
1896,-8.000000000000004,-10.30999999999998,2019-11-28 12:00:00,-40.0572455555352,359,39,329,2019-11-28 12:00:00+00:00,2019-11-28 09:00:00-03:00,351.39518617106984,300.4500095078629
1897,0.0,-0.0099999999999994,2019-11-28 12:30:00,-33.29875029066368,132,0,132,2019-11-28 12:30:00+00:00,2019-11-28 09:30:00-03:00,131.99999907518153,122.03095009430956
1898,-3.0000000000000013,-2.9199999999999138,2019-11-28 13:00:00,-26.47496985306403,221,11,211,2019-11-28 13:00:00+00:00,2019-11-28 10:00:00-03:00,220.45735224908606,207.48941533537206
1899,-1.0000000000000004,-0.0599999999999906,2019-11-28 13:30:00,-19.59019693980155,139,2,137,2019-11-28 13:30:00+00:00,2019-11-28 10:30:00-03:00,138.8832317809148,134.90674079778518
1900,0.0,0.0,2019-11-28 14:00:00,-12.654787216766044,117,0,117,2019-11-28 14:00:00+00:00,2019-11-28 11:00:00-03:00,117.0,115.692589676578
1901,0.0,0.0,2019-11-28 14:30:00,-5.684129980709461,115,0,115,2019-11-28 14:30:00+00:00,2019-11-28 11:30:00-03:00,115.0,114.739892910207
1902,0.0,-0.179999999999984,2019-11-28 15:00:00,1.3028971572023278,144,3,141,2019-11-28 15:00:00+00:00,2019-11-28 12:00:00-03:00,143.99683993460087,143.97789704683146
1903,0.0,0.6699999999999573,2019-11-28 15:30:00,8.285642383186604,105,0,105,2019-11-28 15:30:00+00:00,2019-11-28 12:30:00-03:00,104.99669769998296,104.49584131012975
1904,0.0,3.143980028724429,2019-11-28 16:00:00,15.243947113383417,121,0,121,2019-11-28 16:00:00+00:00,2019-11-28 13:00:00-03:00,120.91622421162928,119.0416087887848
1905,0.0,0.1599999999999912,2019-11-28 16:30:00,22.160062584467685,120,0,120,2019-11-28 16:30:00+00:00,2019-11-28 13:30:00-03:00,119.99978476965573,115.92258188379334
1906,0.0,0.1599999999999912,2019-11-28 17:00:00,29.02038887784977,99,0,99,2019-11-28 17:00:00+00:00,2019-11-28 14:00:00-03:00,98.99982243496598,93.28232233591265
1907,2.000000000000001,1.9999999999999276,2019-11-28 17:30:00,35.816815383381055,172,6,168,2019-11-28 17:30:00+00:00,2019-11-28 14:30:00-03:00,172.6875310939614,155.30352442254338
1908,0.0,0.1699999999999968,2019-11-28 18:00:00,42.54755574442795,59,0,59,2019-11-28 18:00:00+00:00,2019-11-28 15:00:00-03:00,58.999880537360276,51.85448147104244
1909,0.0,1.3814486407598914,2019-11-28 18:30:00,49.217498485277325,21,0,21,2019-11-28 18:30:00+00:00,2019-11-28 15:30:00-03:00,20.99719230251102,17.64980943543859
1910,0.0,0.0700000000000022,2019-11-28 19:00:00,55.0,109,0,109,2019-11-28 19:00:00+00:00,2019-11-28 16:00:00-03:00,108.99996257988695,87.61912251864145
1911,0.0,0.0,2019-11-28 19:30:00,55.0,48,0,48,2019-11-28 19:30:00+00:00,2019-11-28 16:30:00-03:00,48.0,38.5845677146311
1912,0.0,0.0,2019-11-28 20:00:00,55.0,37,0,37,2019-11-28 20:00:00+00:00,2019-11-28 17:00:00-03:00,37.0,29.742270946694802
1913,0.0,0.4599999999999993,2019-11-28 20:30:00,30.871939400835508,63,0,63,2019-11-28 20:30:00+00:00,2019-11-28 17:30:00-03:00,62.999066022419875,58.89400665095914
1914,0.0,2.189521278447203,2019-11-28 21:00:00,14.961088800031874,21,0,21,2019-11-28 21:00:00+00:00,2019-11-28 18:00:00-03:00,20.992947430831016,20.672539281821237
1915,0.0,13.2,2019-11-28 21:30:00,2.370967812038856,3,0,3,2019-11-28 21:30:00+00:00,2019-11-28 18:30:00-03:00,2.963538885964961,2.998818610334947
1916,15.0,15.00000000000083,2019-11-28 22:00:00,0.0,0,0,0,2019-11-28 22:00:00+00:00,2019-11-28 19:00:00-03:00,0.0,0.0
1917,15.0,15.00000000000083,2019-11-28 22:30:00,0.0,0,0,0,2019-11-28 22:30:00+00:00,2019-11-28 19:30:00-03:00,0.0,0.0
1918,15.0,15.00000000000083,2019-11-28 23:00:00,0.0,0,0,0,2019-11-28 23:00:00+00:00,2019-11-28 20:00:00-03:00,0.0,0.0
1919,15.0,15.00000000000083,2019-11-28 23:30:00,0.0,0,0,0,2019-11-28 23:30:00+00:00,2019-11-28 20:30:00-03:00,0.0,0.0
1920,15.0,15.00000000000083,2019-11-29 00:00:00,0.0,0,0,0,2019-11-29 00:00:00+00:00,2019-11-28 21:00:00-03:00,0.0,0.0
1921,15.0,15.00000000000083,2019-11-29 00:30:00,0.0,0,0,0,2019-11-29 00:30:00+00:00,2019-11-28 21:30:00-03:00,0.0,0.0
1922,15.0,15.00000000000083,2019-11-29 01:00:00,0.0,0,0,0,2019-11-29 01:00:00+00:00,2019-11-28 22:00:00-03:00,0.0,0.0
1923,15.0,15.00000000000083,2019-11-29 01:30:00,0.0,0,0,0,2019-11-29 01:30:00+00:00,2019-11-28 22:30:00-03:00,0.0,0.0
1924,15.0,15.00000000000083,2019-11-29 02:00:00,0.0,0,0,0,2019-11-29 02:00:00+00:00,2019-11-28 23:00:00-03:00,0.0,0.0
1925,15.0,15.00000000000083,2019-11-29 02:30:00,0.0,0,0,0,2019-11-29 02:30:00+00:00,2019-11-28 23:30:00-03:00,0.0,0.0
1926,15.0,15.00000000000083,2019-11-29 03:00:00,0.0,0,0,0,2019-11-29 03:00:00+00:00,2019-11-29 00:00:00-03:00,0.0,0.0
1927,15.0,15.00000000000083,2019-11-29 03:30:00,0.0,0,0,0,2019-11-29 03:30:00+00:00,2019-11-29 00:30:00-03:00,0.0,0.0
1928,15.0,15.00000000000083,2019-11-29 04:00:00,0.0,0,0,0,2019-11-29 04:00:00+00:00,2019-11-29 01:00:00-03:00,0.0,0.0
1929,15.0,15.00000000000083,2019-11-29 04:30:00,0.0,0,0,0,2019-11-29 04:30:00+00:00,2019-11-29 01:30:00-03:00,0.0,0.0
1930,15.0,15.00000000000083,2019-11-29 05:00:00,0.0,0,0,0,2019-11-29 05:00:00+00:00,2019-11-29 02:00:00-03:00,0.0,0.0
1931,15.0,15.00000000000083,2019-11-29 05:30:00,0.0,0,0,0,2019-11-29 05:30:00+00:00,2019-11-29 02:30:00-03:00,0.0,0.0
1932,15.0,15.00000000000083,2019-11-29 06:00:00,0.0,0,0,0,2019-11-29 06:00:00+00:00,2019-11-29 03:00:00-03:00,0.0,0.0
1933,15.0,15.00000000000083,2019-11-29 06:30:00,0.0,0,0,0,2019-11-29 06:30:00+00:00,2019-11-29 03:30:00-03:00,0.0,0.0
1934,15.0,15.00000000000083,2019-11-29 07:00:00,0.0,0,0,0,2019-11-29 07:00:00+00:00,2019-11-29 04:00:00-03:00,0.0,0.0
1935,15.0,0.0,2019-11-29 07:30:00,0.0,0,0,0,2019-11-29 07:30:00+00:00,2019-11-29 04:30:00-03:00,0.0,0.0
1936,15.0,0.0,2019-11-29 08:00:00,0.0,0,0,0,2019-11-29 08:00:00+00:00,2019-11-29 05:00:00-03:00,0.0,0.0
1937,-6.741122093647321,-6.583376798476472,2019-11-29 08:30:00,-6.74112209364732,28,68,24,2019-11-29 08:30:00+00:00,2019-11-29 05:30:00-03:00,23.928258046611568,23.924782831424487
1938,-20.213795459686487,-11.772644824060414,2019-11-29 09:00:00,-20.213795459686487,113,293,64,2019-11-29 09:00:00+00:00,2019-11-29 06:00:00-03:00,63.42195576406514,62.307502842075436
1939,-38.96481613072403,-48.27948802923056,2019-11-29 09:30:00,-38.96481613072403,221,464,92,2019-11-29 09:30:00+00:00,2019-11-29 06:30:00-03:00,79.5698911709889,83.73309894602029
1940,-55.0,-54.96129023683529,2019-11-29 10:00:00,-55.0,342,611,106,2019-11-29 10:00:00+00:00,2019-11-29 07:00:00-03:00,89.25478118123252,89.23302547732314
1941,-55.0,-54.72,2019-11-29 10:30:00,-55.0,460,692,120,2019-11-29 10:30:00+00:00,2019-11-29 07:30:00-03:00,102.42702446236633,102.26077975220352
1942,-51.0,-49.57,2019-11-29 11:00:00,-53.410039774474654,581,783,119,2019-11-29 11:00:00+00:00,2019-11-29 08:00:00-03:00,106.25528272189682,104.35401274456652
1943,-6.000000000000003,-6.3700000000000125,2019-11-29 11:30:00,-46.77500547491606,259,18,247,2019-11-29 11:30:00+00:00,2019-11-29 08:30:00-03:00,257.0365351045259,211.3456310434905
1944,-39.0,-39.59,2019-11-29 12:00:00,-40.086734911339576,789,861,132,2019-11-29 12:00:00+00:00,2019-11-29 09:00:00-03:00,277.8406160761283,270.31587634764185
1945,-32.0,-33.16,2019-11-29 12:30:00,-33.3361599092699,877,886,138,2019-11-29 12:30:00+00:00,2019-11-29 09:30:00-03:00,485.44305724227104,482.887511169036
1946,-26.0,-27.670000000000005,2019-11-29 13:00:00,-26.52086378597816,954,914,136,2019-11-29 13:00:00+00:00,2019-11-29 10:00:00-03:00,667.2245242368676,682.255706613673
1947,-19.0,-19.88000000000002,2019-11-29 13:30:00,-19.644997505458505,1012,927,139,2019-11-29 13:30:00+00:00,2019-11-29 10:30:00-03:00,852.2040734546409,854.6582056253103
1948,-11.999999999999998,-13.109999999999944,2019-11-29 14:00:00,-12.718750867718882,1054,935,142,2019-11-29 14:00:00+00:00,2019-11-29 11:00:00-03:00,982.540962795596,985.3465304224599
1949,-6.000000000000003,-5.850000000000041,2019-11-29 14:30:00,-5.757331518849769,1076,939,143,2019-11-29 14:30:00+00:00,2019-11-29 11:30:00-03:00,1062.1160486992048,1062.4249387025068
1950,0.9999999999999942,1.809999999999944,2019-11-29 15:00:00,1.220568979969583,1079,929,151,2019-11-29 15:00:00+00:00,2019-11-29 12:00:00-03:00,1078.0876705048324,1078.5524049067183
1951,8.000000000000004,8.989999999999846,2019-11-29 15:30:00,8.194470377376199,1066,926,150,2019-11-29 15:30:00+00:00,2019-11-29 12:30:00-03:00,1033.8136532366793,1037.592691885038
1952,15.0,14.731669187217816,2019-11-29 16:00:00,15.144360460638898,1035,911,156,2019-11-29 16:00:00+00:00,2019-11-29 13:00:00-03:00,944.5215492304353,941.1648158498729
1953,21.000000000000004,20.440000000000083,2019-11-29 16:30:00,22.052597566296875,987,900,153,2019-11-29 16:30:00+00:00,2019-11-29 13:30:00-03:00,814.2193122366659,796.4684301428327
1954,28.0,25.43000000000002,2019-11-29 17:00:00,28.905643572866506,922,880,152,2019-11-29 17:00:00+00:00,2019-11-29 14:00:00-03:00,661.0783458428194,615.7104653784181
1955,34.0,31.22000000000001,2019-11-29 17:30:00,35.69540443397494,844,859,147,2019-11-29 17:30:00+00:00,2019-11-29 14:30:00-03:00,477.5205511460731,413.18356872269936
1956,40.0,40.17,2019-11-29 18:00:00,42.42007063767898,744,795,159,2019-11-29 18:00:00+00:00,2019-11-29 15:00:00-03:00,249.26182477462004,217.03875874451285
1957,46.00000000000001,44.29000000000004,2019-11-29 18:30:00,49.08447778698602,641,755,150,2019-11-29 18:30:00+00:00,2019-11-29 15:30:00-03:00,135.9726096069334,132.96811287941372
1958,51.99999999999999,52.58000000000005,2019-11-29 19:00:00,55.0,528,690,144,2019-11-29 19:00:00+00:00,2019-11-29 16:00:00-03:00,124.03739001950625,122.30356908154123
1959,53.0,52.03,2019-11-29 19:30:00,55.0,350,385,175,2019-11-29 19:30:00+00:00,2019-11-29 16:30:00-03:00,146.72078602716383,143.6578680718019
1960,55.0,53.42529107759605,2019-11-29 20:00:00,55.0,293,515,113,2019-11-29 20:00:00+00:00,2019-11-29 17:00:00-03:00,94.90307844479729,93.90475281979984
1961,31.317409637714697,41.45304928170099,2019-11-29 20:30:00,31.317409637714697,179,378,88,2019-11-29 20:30:00+00:00,2019-11-29 17:30:00-03:00,78.77152288710437,82.63244633305953
1962,15.279564585706405,17.377968012008314,2019-11-29 21:00:00,15.27956458570641,78,184,54,2019-11-29 21:00:00+00:00,2019-11-29 18:00:00-03:00,52.91000333033802,53.15587713836818
1963,55.0,6.600000000000006,2019-11-29 21:30:00,2.637977824972125,9,7,9,2019-11-29 21:30:00+00:00,2019-11-29 18:30:00-03:00,8.972563249585642,8.99561276758582
1964,15.0,15.00000000000083,2019-11-29 22:00:00,0.0,0,0,0,2019-11-29 22:00:00+00:00,2019-11-29 19:00:00-03:00,0.0,0.0
1965,15.0,15.00000000000083,2019-11-29 22:30:00,0.0,0,0,0,2019-11-29 22:30:00+00:00,2019-11-29 19:30:00-03:00,0.0,0.0
1966,15.0,15.00000000000083,2019-11-29 23:00:00,0.0,0,0,0,2019-11-29 23:00:00+00:00,2019-11-29 20:00:00-03:00,0.0,0.0
1967,15.0,15.00000000000083,2019-11-29 23:30:00,0.0,0,0,0,2019-11-29 23:30:00+00:00,2019-11-29 20:30:00-03:00,0.0,0.0
1968,15.0,15.00000000000083,2019-11-30 00:00:00,0.0,0,0,0,2019-11-30 00:00:00+00:00,2019-11-29 21:00:00-03:00,0.0,0.0
1969,15.0,15.00000000000083,2019-11-30 00:30:00,0.0,0,0,0,2019-11-30 00:30:00+00:00,2019-11-29 21:30:00-03:00,0.0,0.0
1970,15.0,15.00000000000083,2019-11-30 01:00:00,0.0,0,0,0,2019-11-30 01:00:00+00:00,2019-11-29 22:00:00-03:00,0.0,0.0
1971,15.0,15.00000000000083,2019-11-30 01:30:00,0.0,0,0,0,2019-11-30 01:30:00+00:00,2019-11-29 22:30:00-03:00,0.0,0.0
1972,15.0,15.00000000000083,2019-11-30 02:00:00,0.0,0,0,0,2019-11-30 02:00:00+00:00,2019-11-29 23:00:00-03:00,0.0,0.0
1973,15.0,15.00000000000083,2019-11-30 02:30:00,0.0,0,0,0,2019-11-30 02:30:00+00:00,2019-11-29 23:30:00-03:00,0.0,0.0
1974,15.0,15.00000000000083,2019-11-30 03:00:00,0.0,0,0,0,2019-11-30 03:00:00+00:00,2019-11-30 00:00:00-03:00,0.0,0.0
1975,15.0,15.00000000000083,2019-11-30 03:30:00,0.0,0,0,0,2019-11-30 03:30:00+00:00,2019-11-30 00:30:00-03:00,0.0,0.0
1976,15.0,15.00000000000083,2019-11-30 04:00:00,0.0,0,0,0,2019-11-30 04:00:00+00:00,2019-11-30 01:00:00-03:00,0.0,0.0
1977,15.0,15.00000000000083,2019-11-30 04:30:00,0.0,0,0,0,2019-11-30 04:30:00+00:00,2019-11-30 01:30:00-03:00,0.0,0.0
1978,15.0,15.00000000000083,2019-11-30 05:00:00,0.0,0,0,0,2019-11-30 05:00:00+00:00,2019-11-30 02:00:00-03:00,0.0,0.0
1979,15.0,15.00000000000083,2019-11-30 05:30:00,0.0,0,0,0,2019-11-30 05:30:00+00:00,2019-11-30 02:30:00-03:00,0.0,0.0
1980,15.0,15.00000000000083,2019-11-30 06:00:00,0.0,0,0,0,2019-11-30 06:00:00+00:00,2019-11-30 03:00:00-03:00,0.0,0.0
1981,15.0,15.00000000000083,2019-11-30 06:30:00,0.0,0,0,0,2019-11-30 06:30:00+00:00,2019-11-30 03:30:00-03:00,0.0,0.0
1982,15.0,15.00000000000083,2019-11-30 07:00:00,0.0,0,0,0,2019-11-30 07:00:00+00:00,2019-11-30 04:00:00-03:00,0.0,0.0
1983,15.0,0.0,2019-11-30 07:30:00,0.0,0,0,0,2019-11-30 07:30:00+00:00,2019-11-30 04:30:00-03:00,0.0,0.0
1984,15.0,0.0,2019-11-30 08:00:00,0.0,0,0,0,2019-11-30 08:00:00+00:00,2019-11-30 05:00:00-03:00,0.0,0.0
1985,-6.736412795309843,-6.594472842940785,2019-11-30 08:30:00,-6.736412795309846,28,80,24,2019-11-30 08:30:00+00:00,2019-11-30 05:30:00-03:00,23.928016273100784,23.924887765992093
1986,-20.20426603500575,-11.773829452392684,2019-11-30 09:00:00,-20.20426603500575,71,56,62,2019-11-30 09:00:00+00:00,2019-11-30 06:00:00-03:00,61.40753310694547,60.26723946402549
1987,-32.0,-23.79168096960135,2019-11-30 09:30:00,-38.93839775947095,119,41,108,2019-11-30 09:30:00+00:00,2019-11-30 06:30:00-03:00,103.81549866698555,97.05996185201694
1988,-37.0,-51.23035574947112,2019-11-30 10:00:00,-55.0,201,95,165,2019-11-30 10:00:00+00:00,2019-11-30 07:00:00-03:00,137.16616876455487,133.24850145069888
1989,-55.0,-54.75000000000001,2019-11-30 10:30:00,-55.0,450,642,135,2019-11-30 10:30:00+00:00,2019-11-30 07:30:00-03:00,114.06868690684306,113.89203359937677
1990,-50.0,-49.56,2019-11-30 11:00:00,-53.43048764289719,566,715,145,2019-11-30 11:00:00+00:00,2019-11-30 08:00:00-03:00,127.48175865995067,124.84646851410918
1991,-44.0,-44.2,2019-11-30 11:30:00,-46.80171290671931,675,762,156,2019-11-30 11:30:00+00:00,2019-11-30 08:30:00-03:00,141.56244099017462,139.91079093634076
1992,-38.0,-39.44999999999999,2019-11-30 12:00:00,-40.12044818632024,779,818,155,2019-11-30 12:00:00+00:00,2019-11-30 09:00:00-03:00,291.9619348037835,282.21386318963647
1993,-32.0,-33.10999999999999,2019-11-30 12:30:00,-33.37753353144144,866,845,161,2019-11-30 12:30:00+00:00,2019-11-30 09:30:00-03:00,490.2637262271127,486.52706592951307
1994,-25.000000000000004,-27.58999999999999,2019-11-30 13:00:00,-26.570437023274447,939,859,170,2019-11-30 13:00:00+00:00,2019-11-30 10:00:00-03:00,667.4230791320896,680.1189368243032
1995,-19.0,-20.09000000000002,2019-11-30 13:30:00,-19.703169039884155,995,872,174,2019-11-30 13:30:00+00:00,2019-11-30 10:30:00-03:00,841.0580476434662,844.9195266280196
1996,-8.999999999999996,-12.399999999999997,2019-11-30 14:00:00,-12.785756438982816,857,398,469,2019-11-30 14:00:00+00:00,2019-11-30 11:00:00-03:00,824.3900855211876,822.9478378300374
1997,-6.000000000000003,-5.850000000000047,2019-11-30 14:30:00,-5.833229871627538,1061,887,179,2019-11-30 14:30:00+00:00,2019-11-30 11:30:00-03:00,1046.957859507628,1047.011779789158
1998,0.9999999999999942,1.4999999999999425,2019-11-30 15:00:00,1.1358988730928417,1076,923,154,2019-11-30 15:00:00+00:00,2019-11-30 12:00:00-03:00,1075.5096760220688,1075.7656622282336
1999,8.000000000000004,8.989999999999846,2019-11-30 15:30:00,8.10131421563145,1064,920,154,2019-11-30 15:30:00+00:00,2019-11-30 12:30:00-03:00,1032.5734586276772,1036.7395588959146
2000,13.999999999999991,14.858085459476635,2019-11-30 16:00:00,15.043142761613272,1033,911,154,2019-11-30 16:00:00+00:00,2019-11-30 13:00:00-03:00,942.3739261926789,940.8733152876355
2001,21.000000000000004,20.35000000000008,2019-11-30 16:30:00,21.94384284113157,985,899,151,2019-11-30 16:30:00+00:00,2019-11-30 13:30:00-03:00,813.6678717823806,796.2195021276661
2002,28.0,25.25000000000002,2019-11-30 17:00:00,28.78993182579432,922,886,145,2019-11-30 17:00:00+00:00,2019-11-30 14:00:00-03:00,661.6450983580908,615.3777756956005
2003,34.0,31.080000000000027,2019-11-30 17:30:00,35.5733270404054,844,866,140,2019-11-30 17:30:00+00:00,2019-11-30 14:30:00-03:00,477.4116486732467,412.5759733215111
2004,8.000000000000004,7.340000000000026,2019-11-30 18:00:00,42.29219180201885,334,34,309,2019-11-30 18:00:00+00:00,2019-11-30 15:00:00-03:00,329.7844985760757,275.45359961985946
2005,20.000000000000007,18.919999999999995,2019-11-30 18:30:00,48.95130580150762,375,98,311,2019-11-30 18:30:00+00:00,2019-11-30 15:30:00-03:00,340.03199841017243,262.7663781140688
2006,42.00000000000001,41.010000000000026,2019-11-30 19:00:00,55.0,417,306,247,2019-11-30 19:00:00+00:00,2019-11-30 16:00:00-03:00,220.78584482482395,201.44943493101871
2007,55.0,54.48999999999997,2019-11-30 19:30:00,55.0,414,639,122,2019-11-30 19:30:00+00:00,2019-11-30 16:30:00-03:00,103.37275343665746,103.04973683144048
2008,0.0,2.2099999999999955,2019-11-30 20:00:00,55.0,76,0,76,2019-11-30 20:00:00+00:00,2019-11-30 17:00:00-03:00,75.97399679585378,61.09223221483257
2009,31.76753537632626,41.70789683291846,2019-11-30 20:30:00,31.767535376326272,183,424,81,2019-11-30 20:30:00+00:00,2019-11-30 17:30:00-03:00,72.59041251602329,76.02934193807987
2010,15.598552428671784,19.175181028433773,2019-11-30 21:00:00,15.59855242867178,82,238,50,2019-11-30 21:00:00+00:00,2019-11-30 18:00:00-03:00,48.79494698303648,49.20003851481286
2011,55.0,7.149999999999994,2019-11-30 21:30:00,2.9059944307323065,11,27,11,2019-11-30 21:30:00+00:00,2019-11-30 18:30:00-03:00,10.960651908898331,10.99349313629188
2012,15.0,15.00000000000083,2019-11-30 22:00:00,0.0,0,0,0,2019-11-30 22:00:00+00:00,2019-11-30 19:00:00-03:00,0.0,0.0
2013,15.0,15.00000000000083,2019-11-30 22:30:00,0.0,0,0,0,2019-11-30 22:30:00+00:00,2019-11-30 19:30:00-03:00,0.0,0.0
2014,15.0,15.00000000000083,2019-11-30 23:00:00,0.0,0,0,0,2019-11-30 23:00:00+00:00,2019-11-30 20:00:00-03:00,0.0,0.0
2015,15.0,15.00000000000083,2019-11-30 23:30:00,0.0,0,0,0,2019-11-30 23:30:00+00:00,2019-11-30 20:30:00-03:00,0.0,0.0
