Month,Wind Speed,Solar Zenith Angle,GHI,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
11,2.1,129.43,0,2019-11-16 02:00:00,15,140.5412713739761,0.0,0.49999999999999994,0.8660254037844387
11,2.1,124.76,0,2019-11-16 02:30:00,15,133.9994105784063,0.0,0.6087614290087207,0.7933533402912352
11,2.1,119.57,0,2019-11-16 03:00:00,15,128.37474959756332,0.0,0.7071067811865476,0.7071067811865476
11,2.0,113.96,0,2019-11-16 03:30:00,15,123.51754887514836,0.0,0.7933533402912352,0.6087614290087207
11,2.0,108.05,0,2019-11-16 04:00:00,15,119.28608307655584,0.0,0.8660254037844386,0.5000000000000001
11,2.0,101.91,0,2019-11-16 04:30:00,15,115.55723348789172,0.0,0.9238795325112867,0.38268343236508984
11,2.0,95.57,0,2019-11-16 05:00:00,15,112.22790914955254,0.0,0.9659258262890683,0.25881904510252074
11,2.2,88.75,11,2019-11-16 05:30:00,15,109.21257844471609,-3.1635052006120645,0.9914448613738104,0.1305261922200517
11,2.5,82.4,88,2019-11-16 06:00:00,15,106.43950181368764,-10.0742727699582,1.0,6.123233995736766e-17
11,2.7,75.76,198,2019-11-16 06:30:00,15,103.84667691163509,-18.02510507750189,0.9914448613738105,-0.13052619222005138
11,2.9000000000000004,69.02,321,2019-11-16 07:00:00,15,101.37765810834212,-28.552705269549328,0.9659258262890683,-0.25881904510252085
11,3.0,62.22,445,2019-11-16 07:30:00,15,98.97687973054008,-52.99005681576824,0.9238795325112867,-0.3826834323650897
11,3.1,55.36,566,2019-11-16 08:00:00,15,96.58353534184414,-53.58274125052307,0.8660254037844387,-0.4999999999999998
11,2.9000000000000004,48.47,680,2019-11-16 08:30:00,-60,94.1219783955197,-46.84912120281784,0.7933533402912352,-0.6087614290087207
11,2.8000000000000003,41.54,784,2019-11-16 09:00:00,-60,91.48395152320802,-40.05047758210674,0.7071067811865476,-0.7071067811865475
11,2.7,34.6,877,2019-11-16 09:30:00,-60,88.49042400614951,-33.17875624580418,0.6087614290087204,-0.7933533402912353
11,2.5,27.65,954,2019-11-16 10:00:00,-60,84.7960698583525,-26.232968641654747,0.49999999999999994,-0.8660254037844387
11,2.5,20.72,1016,2019-11-16 10:30:00,-59,79.60024320878358,-19.219173564263247,0.3826834323650899,-0.9238795325112867
11,2.4000000000000004,13.84,1060,2019-11-16 11:00:00,-52,70.50249590565477,-12.149932365103703,0.258819045102521,-0.9659258262890682
11,2.4000000000000004,7.22,1087,2019-11-16 11:30:00,-46,46.88919299636177,-5.043178983144818,0.13052619222005157,-0.9914448613738104
11,2.3000000000000003,3.36,1103,2019-11-16 12:00:00,-39,336.52787563581575,2.0794761854378727,1.2246467991473532e-16,-1.0
11,2.3000000000000003,8.32,1092,2019-11-16 12:30:00,-33,296.10636760149214,9.1947530016357,-0.13052619222005132,-0.9914448613738105
11,2.2,15.02,1061,2019-11-16 13:00:00,-26,283.36915658453626,16.28012135387695,-0.25881904510252035,-0.9659258262890684
11,2.2,21.92,1014,2019-11-16 13:30:00,-19,277.0245410590633,23.315957482456056,-0.3826834323650892,-0.923879532511287
11,2.2,28.85,949,2019-11-16 14:00:00,-12,272.8466493860682,30.28739600372345,-0.5000000000000001,-0.8660254037844386
11,2.2,35.800000000000004,869,2019-11-16 14:30:00,-5,269.61645313536206,37.185694446561065,-0.6087614290087207,-0.7933533402912352
11,2.2,42.74,774,2019-11-16 15:00:00,2,266.85572087902665,44.00900777502214,-0.7071067811865475,-0.7071067811865477
11,2.2,49.65,668,2019-11-16 15:30:00,9,264.3335484425305,50.76260728751252,-0.7933533402912349,-0.6087614290087209
11,2.2,56.54,551,2019-11-16 16:00:00,16,261.9187192276406,57.45862048292446,-0.8660254037844385,-0.5000000000000004
11,2.2,63.38,430,2019-11-16 16:30:00,23,259.5248496606824,34.938901662020186,-0.9238795325112868,-0.3826834323650895
11,2.2,70.17,306,2019-11-16 17:00:00,29,257.08637604907955,21.99433024235846,-0.9659258262890683,-0.25881904510252063
11,1.7000000000000002,76.89,184,2019-11-16 17:30:00,36,254.5463801642377,13.264356859681255,-0.9914448613738104,-0.13052619222005163
11,1.3,83.49,76,2019-11-16 18:00:00,42,251.849372064587,6.010014920501575,-1.0,-1.8369701987210297e-16
11,1.4,89.72,0,2019-11-16 18:30:00,60,248.9361883584516,0.0,-0.9914448613738104,0.13052619222005213
11,1.5,96.62,0,2019-11-16 19:00:00,60,245.7397104314168,0.0,-0.9659258262890682,0.25881904510252113
11,1.8,102.91,0,2019-11-16 19:30:00,60,242.18082731276004,0.0,-0.9238795325112866,0.38268343236509
11,2.0,109.01,0,2019-11-16 20:00:00,60,238.16458217316904,0.0,-0.8660254037844386,0.5000000000000001
11,2.0,114.86,0,2019-11-16 20:30:00,60,233.5771163201352,0.0,-0.7933533402912352,0.6087614290087205
11,2.4000000000000004,120.38,0,2019-11-16 21:00:00,60,228.2852420019501,0.0,-0.7071067811865477,0.7071067811865474
11,2.6,125.47,0,2019-11-16 21:30:00,15,222.1426465475793,0.0,-0.608761429008721,0.7933533402912349
11,2.8000000000000003,130.01,0,2019-11-16 22:00:00,15,215.0098719148093,0.0,-0.5000000000000004,0.8660254037844384
11,2.9000000000000004,133.83,0,2019-11-16 22:30:00,15,206.79733263197636,0.0,-0.38268343236508956,0.9238795325112868
11,2.9000000000000004,136.73,0,2019-11-16 23:00:00,15,197.53470337711693,0.0,-0.2588190451025207,0.9659258262890683
11,3.0,138.52,0,2019-11-16 23:30:00,15,187.44512329431475,0.0,-0.13052619222005168,0.9914448613738104
11,3.0,139.06,0,2019-11-17 00:00:00,15,176.96480477249384,0.0,0.0,1.0
11,3.0,138.29,0,2019-11-17 00:30:00,15,166.65064836207807,0.0,0.13052619222005157,0.9914448613738104
11,3.0,136.29,0,2019-11-17 01:00:00,15,157.00674151235685,0.0,0.25881904510252074,0.9659258262890683
11,2.9000000000000004,133.22,0,2019-11-17 01:30:00,15,148.34774547901645,0.0,0.3826834323650898,0.9238795325112867
11,2.9000000000000004,129.26,0,2019-11-17 02:00:00,15,140.77587689179524,0.0,0.49999999999999994,0.8660254037844387
11,2.9000000000000004,124.62,0,2019-11-17 02:30:00,15,134.24136946038757,0.0,0.6087614290087207,0.7933533402912352
11,2.8000000000000003,119.44,0,2019-11-17 03:00:00,15,128.61866888985196,0.0,0.7071067811865476,0.7071067811865476
11,2.8000000000000003,113.85,0,2019-11-17 03:30:00,15,123.76086098616533,0.0,0.7933533402912352,0.6087614290087207
11,2.7,107.96,0,2019-11-17 04:00:00,15,119.5281083132441,0.0,0.8660254037844386,0.5000000000000001
11,2.6,101.82,0,2019-11-17 04:30:00,15,115.79850865323284,0.0,0.9238795325112867,0.38268343236508984
11,2.6,95.5,0,2019-11-17 05:00:00,15,112.46977758869104,0.0,0.9659258262890683,0.25881904510252074
11,2.7,88.7,6,2019-11-17 05:30:00,15,109.45698054110176,-3.2300845834515,0.9914448613738104,0.1305261922200517
11,2.9000000000000004,82.35000000000001,70,2019-11-17 06:00:00,15,106.68891270552211,-10.146147390057564,1.0,6.123233995736766e-17
11,2.9000000000000004,75.72,180,2019-11-17 06:30:00,15,104.10416285258871,-18.10716500963257,0.9914448613738105,-0.13052619222005138
11,3.0,68.99,324,2019-11-17 07:00:00,15,101.64705105889284,-28.664170946528596,0.9659258262890683,-0.25881904510252085
11,2.9000000000000004,62.190000000000005,448,2019-11-17 07:30:00,15,99.26310373448295,-53.66460906440239,0.9238795325112867,-0.3826834323650897
11,2.7,55.34,569,2019-11-17 08:00:00,15,96.89317076781208,-53.53996423472624,0.8660254037844387,-0.4999999999999998
11,2.4000000000000004,48.45,682,2019-11-17 08:30:00,-60,94.46425152678586,-46.81490069442369,0.7933533402912352,-0.6087614290087207
11,2.1,41.53,789,2019-11-17 09:00:00,-60,91.87256449150313,-40.02585937686074,0.7071067811865476,-0.7071067811865475
11,1.7000000000000002,34.6,881,2019-11-17 09:30:00,-60,88.9472157181882,-33.16472243671723,0.6087614290087204,-0.7933533402912353
11,1.3,27.65,959,2019-11-17 10:00:00,-60,85.35914561078579,-26.230398356466456,0.49999999999999994,-0.8660254037844387
11,1.0,20.71,1021,2019-11-17 10:30:00,-59,80.34457498430424,-19.22879562906675,0.3826834323650899,-0.9238795325112867
11,0.8,13.81,764,2019-11-17 11:00:00,-28,71.5988083050114,-12.172277387147073,0.258819045102521,-0.9659258262890682
11,0.8,7.140000000000001,530,2019-11-17 11:30:00,-9,48.637073184381336,-5.078539613008835,0.13052619222005157,-0.9914448613738104
11,0.8,3.11,382,2019-11-17 12:00:00,-4,335.9052716533569,2.0310709580316613,1.2246467991473532e-16,-1.0
11,0.9,8.18,369,2019-11-17 12:30:00,-4,295.0076696403991,9.133535436236237,-0.13052619222005132,-0.9914448613738105
11,1.0,14.91,349,2019-11-17 13:00:00,-3,282.61001164118056,16.20656654102287,-0.25881904510252035,-0.9659258262890684
11,1.1,21.82,321,2019-11-17 13:30:00,-2,276.4600195992159,23.23074055027593,-0.3826834323650892,-0.923879532511287
11,1.2000000000000002,28.76,287,2019-11-17 14:00:00,-1,272.39709300468263,30.19133645773229,-0.5000000000000001,-0.8660254037844386
11,1.3,35.71,257,2019-11-17 14:30:00,-1,269.24064646560004,37.07969661700939,-0.6087614290087207,-0.7933533402912352
11,1.4,42.64,221,2019-11-17 15:00:00,0,266.53024179041614,43.894005847172856,-0.7071067811865475,-0.7071067811865477
11,1.6,49.55,187,2019-11-17 15:30:00,1,264.0439283639303,50.63952219913771,-0.7933533402912349,-0.6087614290087209
11,1.7000000000000002,56.43,150,2019-11-17 16:00:00,0,261.65541335938417,57.3283341790964,-0.8660254037844385,-0.5000000000000004
11,1.9,63.27,139,2019-11-17 16:30:00,0,259.2812313095785,35.31036409523682,-0.9238795325112868,-0.3826834323650895
11,2.0,70.05,125,2019-11-17 17:00:00,4,256.8576638547792,22.20998529106766,-0.9659258262890683,-0.25881904510252063
11,1.9,76.76,83,2019-11-17 17:30:00,6,254.3290364062892,13.436185464325533,-0.9914448613738104,-0.13052619222005163
11,1.8,83.36,41,2019-11-17 18:00:00,17,251.64076263774487,6.16387848601056,-1.0,-1.8369701987210297e-16
11,2.2,89.61,0,2019-11-17 18:30:00,60,248.73440667759752,0.0,-0.9914448613738104,0.13052619222005213
11,2.7,96.47,0,2019-11-17 19:00:00,60,245.54352317841767,0.0,-0.9659258262890682,0.25881904510252113
11,2.9000000000000004,102.75,0,2019-11-17 19:30:00,60,241.98973246192892,0.0,-0.9238795325112866,0.38268343236509
11,3.2,108.84,0,2019-11-17 20:00:00,60,237.97899218540076,0.0,-0.8660254037844386,0.5000000000000001
11,3.2,114.68,0,2019-11-17 20:30:00,60,233.3986939821751,0.0,-0.7933533402912352,0.6087614290087205
11,3.6,120.18,0,2019-11-17 21:00:00,60,228.11741254219723,0.0,-0.7071067811865477,0.7071067811865474
11,3.5,125.26,0,2019-11-17 21:30:00,60,221.9912536921677,0.0,-0.608761429008721,0.7933533402912349
11,3.5,129.79,0,2019-11-17 22:00:00,15,214.8837699234457,0.0,-0.5000000000000004,0.8660254037844384
11,3.3000000000000003,133.59,0,2019-11-17 22:30:00,15,206.70834704865527,0.0,-0.38268343236508956,0.9238795325112868
11,3.2,136.48,0,2019-11-17 23:00:00,15,197.49599933746555,0.0,-0.2588190451025207,0.9659258262890683
11,3.1,138.27,0,2019-11-17 23:30:00,15,187.4673262305135,0.0,-0.13052619222005168,0.9914448613738104
11,3.0,138.81,0,2019-11-18 00:00:00,15,177.05114061440224,0.0,0.0,1.0
11,3.0,138.06,0,2019-11-18 00:30:00,15,166.79464085917994,0.0,0.13052619222005157,0.9914448613738104
11,3.0,136.08,0,2019-11-18 01:00:00,15,157.19479201045897,0.0,0.25881904510252074,0.9659258262890683
11,2.9000000000000004,133.03,0,2019-11-18 01:30:00,15,148.5644814540163,0.0,0.3826834323650898,0.9238795325112867
11,2.8000000000000003,129.1,0,2019-11-18 02:00:00,15,141.00837805349386,0.0,0.49999999999999994,0.8660254037844387
11,2.8000000000000003,124.47,0,2019-11-18 02:30:00,15,134.4807234311853,0.0,0.6087614290087207,0.7933533402912352
11,2.7,119.32,0,2019-11-18 03:00:00,15,128.85966363602768,0.0,0.7071067811865476,0.7071067811865476
11,2.7,113.75,0,2019-11-18 03:30:00,15,124.00103147448124,0.0,0.7933533402912352,0.6087614290087207
11,2.7,107.87,0,2019-11-18 04:00:00,15,119.7668266224672,0.0,0.8660254037844386,0.5000000000000001
11,2.6,101.75,0,2019-11-18 04:30:00,15,116.03633093506504,0.0,0.9238795325112867,0.38268343236508984
11,2.5,95.44,0,2019-11-18 05:00:00,15,112.70804491396768,0.0,0.9659258262890683,0.25881904510252074
11,2.6,88.66,6,2019-11-18 05:30:00,15,109.69761507446589,-3.291554551941545,0.9914448613738104,0.1305261922200517
11,2.7,82.31,44,2019-11-18 06:00:00,15,106.93435771046694,-10.212320626175512,1.0,6.123233995736766e-17
11,2.7,75.69,108,2019-11-18 06:30:00,15,104.35743888211596,-18.18246343143036,0.9914448613738105,-0.13052619222005138
11,2.7,68.96000000000001,201,2019-11-18 07:00:00,15,101.9119282092131,-28.765995259379626,0.9659258262890683,-0.25881904510252085
11,2.6,62.17,313,2019-11-18 07:30:00,15,99.54442327542348,-54.347347348823455,0.9238795325112867,-0.3826834323650897
11,2.4000000000000004,55.33,434,2019-11-18 08:00:00,15,97.19740144378484,-53.50210986945471,0.8660254037844387,-0.4999999999999998
11,2.2,48.45,509,2019-11-18 08:30:00,-60,94.80046666075576,-46.78546428078364,0.7933533402912352,-0.6087614290087207
11,1.9,41.53,575,2019-11-18 09:00:00,-52,92.25425352001145,-40.005863185201584,0.7071067811865476,-0.7071067811865475
11,1.7000000000000002,34.59,536,2019-11-18 09:30:00,-29,89.3959240328814,-33.155122327272025,0.6087614290087204,-0.7933533402912353
11,1.4,27.65,497,2019-11-18 10:00:00,-16,85.91261981563366,-26.232045772068783,0.49999999999999994,-0.8660254037844387
11,1.3,20.7,439,2019-11-18 10:30:00,-8,81.07773406975537,-19.24239206866557,0.3826834323650899,-0.9238795325112867
11,1.2000000000000002,13.8,389,2019-11-18 11:00:00,-6,72.68649763267354,-12.198328649280093,0.258819045102521,-0.9659258262890682
11,1.2000000000000002,7.08,488,2019-11-18 11:30:00,-7,50.438862581835735,-5.117318291138084,0.13052619222005157,-0.9914448613738104
11,1.2000000000000002,2.86,607,2019-11-18 12:00:00,-10,335.2820077336757,1.979549286276168,1.2246467991473532e-16,-1.0
11,1.1,8.040000000000001,600,2019-11-18 12:30:00,-9,293.9121542305343,9.069508437419886,-0.13052619222005132,-0.9914448613738105
11,1.1,14.81,579,2019-11-18 13:00:00,-7,281.8623040255966,16.13050619637047,-0.25881904510252035,-0.9659258262890684
11,1.1,21.72,477,2019-11-18 13:30:00,-4,275.9063534192359,23.143310586793003,-0.3826834323650892,-0.923879532511287
11,1.1,28.67,381,2019-11-18 14:00:00,-2,271.9571301400773,30.09333761515036,-0.5000000000000001,-0.8660254037844386
11,1.1,35.61,240,2019-11-18 14:30:00,-1,268.87338765813075,36.972008392451016,-0.6087614290087207,-0.7933533402912352
11,1.1,42.54,152,2019-11-18 15:00:00,0,266.21253192384734,43.77753291116931,-0.7071067811865475,-0.7071067811865477
11,1.1,49.45,137,2019-11-18 15:30:00,0,263.7615158243945,50.5151525119935,-0.7933533402912349,-0.6087614290087209
11,1.1,56.33,119,2019-11-18 16:00:00,0,261.3989217587226,57.19691410994906,-0.8660254037844385,-0.5000000000000004
11,1.0,63.16,88,2019-11-18 16:30:00,0,259.0441672344077,35.69246217425545,-0.9238795325112868,-0.3826834323650895
11,1.0,69.94,60,2019-11-18 17:00:00,0,256.63535563147343,22.42877578642902,-0.9659258262890683,-0.25881904510252063
11,0.8,76.64,35,2019-11-18 17:30:00,0,254.1180407959745,13.609790479800154,-0.9914448613738104,-0.13052619222005163
11,0.7000000000000001,83.24,17,2019-11-18 18:00:00,0,251.43853064466407,6.319053434671318,-1.0,-1.8369701987210297e-16
11,0.9,89.49,0,2019-11-18 18:30:00,60,248.53911126019364,0.0,-0.9914448613738104,0.13052619222005213
11,1.1,96.32,0,2019-11-18 19:00:00,60,245.3540068619435,0.0,-0.9659258262890682,0.25881904510252113
11,1.4,102.6,0,2019-11-18 19:30:00,60,241.8055647468857,0.0,-0.9238795325112866,0.38268343236509
11,1.6,108.67,0,2019-11-18 20:00:00,60,237.8006482002729,0.0,-0.8660254037844386,0.5000000000000001
11,1.6,114.49,0,2019-11-18 20:30:00,60,233.22787907444396,0.0,-0.7933533402912352,0.6087614290087205
11,2.6,119.99,0,2019-11-18 21:00:00,60,227.9575520420283,0.0,-0.7071067811865477,0.7071067811865474
11,3.0,125.06,0,2019-11-18 21:30:00,60,221.84811049913236,0.0,-0.608761429008721,0.7933533402912349
11,3.4000000000000004,129.57,0,2019-11-18 22:00:00,15,214.7659817479737,0.0,-0.5000000000000004,0.8660254037844384
11,3.4000000000000004,133.36,0,2019-11-18 22:30:00,15,206.6273349358052,0.0,-0.38268343236508956,0.9238795325112868
11,3.5,136.24,0,2019-11-18 23:00:00,15,197.4643422634034,0.0,-0.2588190451025207,0.9659258262890683
11,3.3000000000000003,138.03,0,2019-11-18 23:30:00,15,187.4950205448612,0.0,-0.13052619222005168,0.9914448613738104
