Month,DHI,DNI,GHI,Solar Zenith Angle,Wind Speed,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
8,131,0,131,45.53,4.0,2019-08-13 10:30:00,0,35.49249481278304,-30.59610860492514,0.3826834323650899,-0.9238795325112867
8,135,1,136,41.99,4.1000000000000005,2019-08-13 11:00:00,-1,26.327337596573784,-21.75429811283176,0.258819045102521,-0.9659258262890682
8,146,3,148,39.5,4.2,2019-08-13 11:30:00,-2,15.87119490275171,-12.70075721615929,0.13052619222005157,-0.9914448613738104
8,258,16,270,38.28,4.4,2019-08-13 12:00:00,-5,4.465338956526011,-3.51448821596912,1.2246467991473532e-16,-1.0
8,246,14,258,38.44,4.5,2019-08-13 12:30:00,-4,352.7611991410213,5.709060822281579,-0.13052619222005132,-0.9914448613738105
8,242,14,252,39.97,4.6000000000000005,2019-08-13 13:00:00,-4,341.5242781488014,14.869597365240075,-0.25881904510252035,-0.9659258262890684
8,161,4,164,42.72,4.7,2019-08-13 13:30:00,-1,331.344702667162,23.874907703255293,-0.3826834323650892,-0.923879532511287
8,127,0,127,46.47,4.7,2019-08-13 14:00:00,0,322.4878229812402,32.65159738538437,-0.5000000000000001,-0.8660254037844386
8,131,0,131,51.01,4.800000000000001,2019-08-13 14:30:00,0,314.9436485398105,41.15117582503035,-0.6087614290087207,-0.7933533402912352
8,84,0,84,56.13,4.800000000000001,2019-08-13 15:00:00,0,308.5550281670596,49.35095894487449,-0.7071067811865475,-0.7071067811865477
8,67,0,67,61.7,4.7,2019-08-13 15:30:00,0,303.12022187439686,57.25091389763724,-0.7933533402912349,-0.6087614290087209
8,56,0,56,67.6,4.6000000000000005,2019-08-13 16:00:00,0,298.44623324485224,60.0,-0.8660254037844385,-0.5000000000000004
8,111,325,202,73.74,4.5,2019-08-13 16:30:00,20,294.3678011709011,42.92078785919309,-0.9238795325112868,-0.3826834323650895
8,71,202,106,80.05,4.3,2019-08-13 17:00:00,28,290.7494772167922,21.192225164980407,-0.9659258262890683,-0.25881904510252063
8,23,39,25,86.44,4.2,2019-08-13 17:30:00,31,287.48122228330493,7.039574062957755,-0.9914448613738104,-0.13052619222005163
8,0,0,0,93.24,4.2,2019-08-13 18:00:00,60,284.4722804669593,0.0,-1.0,-1.8369701987210297e-16
8,0,0,0,99.93,4.2,2019-08-13 18:30:00,60,281.64501793786235,0.0,-0.9914448613738104,0.13052619222005213
8,0,0,0,106.69,4.3,2019-08-13 19:00:00,60,278.9289713615625,0.0,-0.9659258262890682,0.25881904510252113
8,0,0,0,113.51,4.4,2019-08-13 19:30:00,60,276.2546254673084,0.0,-0.9238795325112866,0.38268343236509
8,0,0,0,120.35,4.4,2019-08-13 20:00:00,60,273.5458377139347,0.0,-0.8660254037844386,0.5000000000000001
8,0,0,0,127.22,4.4,2019-08-13 20:30:00,60,270.7088519257805,0.0,-0.7933533402912352,0.6087614290087205
8,0,0,0,134.09,4.5,2019-08-13 21:00:00,15,267.6136833321857,0.0,-0.7071067811865477,0.7071067811865474
8,0,0,0,140.95000000000002,4.5,2019-08-13 21:30:00,15,264.05826256650994,0.0,-0.608761429008721,0.7933533402912349
8,0,0,0,147.75,4.6000000000000005,2019-08-13 22:00:00,15,259.6909071117743,0.0,-0.5000000000000004,0.8660254037844384
8,0,0,0,154.44,4.6000000000000005,2019-08-13 22:30:00,15,253.8213932339566,0.0,-0.38268343236508956,0.9238795325112868
8,0,0,0,160.88,4.7,2019-08-13 23:00:00,15,244.89754646470624,0.0,-0.2588190451025207,0.9659258262890683
8,0,0,0,166.68,4.7,2019-08-13 23:30:00,15,228.93284247141835,0.0,-0.13052619222005168,0.9914448613738104
8,0,0,0,170.53,4.800000000000001,2019-08-14 00:00:00,15,196.9317541242919,0.0,0.0,1.0
8,0,0,0,169.9,4.7,2019-08-14 00:30:00,15,153.29162830776227,0.0,0.13052619222005157,0.9914448613738104
8,0,0,0,165.35,4.7,2019-08-14 01:00:00,15,126.1821847617565,0.0,0.25881904510252074,0.9659258262890683
8,0,0,0,159.33,4.6000000000000005,2019-08-14 01:30:00,15,112.575325828909,0.0,0.3826834323650898,0.9238795325112867
8,0,0,0,152.8,4.6000000000000005,2019-08-14 02:00:00,15,104.63829471949322,0.0,0.49999999999999994,0.8660254037844387
8,0,0,0,146.07,4.5,2019-08-14 02:30:00,15,99.23760563233782,0.0,0.6087614290087207,0.7933533402912352
8,0,0,0,139.25,4.4,2019-08-14 03:00:00,15,95.11923267293145,0.0,0.7071067811865476,0.7071067811865476
8,0,0,0,132.38,4.4,2019-08-14 03:30:00,15,91.70565016716722,0.0,0.7933533402912352,0.6087614290087207
8,0,0,0,125.51,4.4,2019-08-14 04:00:00,15,88.69340597516123,0.0,0.8660254037844386,0.5000000000000001
8,0,0,0,118.64,4.5,2019-08-14 04:30:00,15,85.90320914070219,0.0,0.9238795325112867,0.38268343236508984
8,0,0,0,111.79,4.5,2019-08-14 05:00:00,15,83.21650817748935,0.0,0.9659258262890683,0.25881904510252074
8,0,0,0,104.98,4.5,2019-08-14 05:30:00,15,80.5453147113684,0.0,0.9914448613738104,0.1305261922200517
8,0,0,0,98.23,4.5,2019-08-14 06:00:00,15,77.81606136687589,0.0,1.0,6.123233995736766e-17
8,0,0,0,91.54,4.9,2019-08-14 06:30:00,15,74.9597230215303,0.0,0.9914448613738105,-0.13052619222005138
8,36,55,41,84.8,5.2,2019-08-14 07:00:00,15,71.90469526060957,-10.352600359796895,0.9659258262890683,-0.25881904510252085
8,88,207,129,78.4,5.4,2019-08-14 07:30:00,15,68.57067218367376,-25.54465280691372,0.9238795325112867,-0.3826834323650897
8,125,342,230,72.11,5.6000000000000005,2019-08-14 08:00:00,15,64.86258661353872,-54.08725764206348,0.8660254037844387,-0.4999999999999998
8,152,443,332,66.0,5.6000000000000005,2019-08-14 08:30:00,15,60.66424895577791,-60.0,0.7933533402912352,-0.6087614290087207
8,84,0,84,60.16,5.6000000000000005,2019-08-14 09:00:00,15,55.83214361178523,-55.26043136370743,0.7071067811865476,-0.7071067811865475
8,103,0,103,54.67,5.5,2019-08-14 09:30:00,15,50.19157418443399,-47.29097513717875,0.6087614290087204,-0.7933533402912353
8,105,0,105,49.64,5.4,2019-08-14 10:00:00,0,43.54102781848508,-39.0235300708445,0.49999999999999994,-0.8660254037844387
8,97,0,97,45.25,5.2,2019-08-14 10:30:00,0,35.67717667921784,-30.46377984466648,0.3826834323650899,-0.9238795325112867
8,107,0,107,41.69,5.0,2019-08-14 11:00:00,0,26.45980928329305,-21.64085651707042,0.258819045102521,-0.9659258262890682
8,128,0,128,39.19,4.9,2019-08-14 11:30:00,0,15.928306095428296,-12.609496540901818,0.13052619222005157,-0.9914448613738104
8,167,6,172,37.97,4.7,2019-08-14 12:00:00,-3,4.429282730161731,-3.4478255901992982,1.2246467991473532e-16,-1.0
8,127,0,127,38.14,4.7,2019-08-14 12:30:00,0,352.629604912016,5.749965888597335,-0.13052619222005132,-0.9914448613738105
8,143,2,145,39.69,4.7,2019-08-14 13:00:00,-1,341.31279093474484,14.885020011139746,-0.25881904510252035,-0.9659258262890684
8,133,0,133,42.47,4.800000000000001,2019-08-14 13:30:00,0,331.07873089208863,23.86647275179413,-0.3826834323650892,-0.923879532511287
8,87,0,87,46.25,4.9,2019-08-14 14:00:00,0,322.19166073966073,32.62197273504816,-0.5000000000000001,-0.8660254037844386
8,110,0,110,50.81,5.0,2019-08-14 14:30:00,0,314.6347989196763,41.1036563017819,-0.6087614290087207,-0.7933533402912352
8,69,0,69,55.96,5.0,2019-08-14 15:00:00,0,308.2438389728285,49.28906319853498,-0.7071067811865475,-0.7071067811865477
8,69,0,69,61.55,5.0,2019-08-14 15:30:00,0,302.81171482097875,57.17807776121574,-0.7933533402912349,-0.6087614290087209
8,32,0,32,67.46000000000001,5.0,2019-08-14 16:00:00,0,298.14203678094805,60.0,-0.8660254037844385,-0.5000000000000004
8,98,445,223,73.62,4.7,2019-08-14 16:30:00,22,294.0675301385737,43.313930353306034,-0.9238795325112868,-0.3826834323650895
8,64,333,122,79.95,4.4,2019-08-14 17:00:00,30,290.45156250961315,21.3946296534507,-0.9659258262890683,-0.25881904510252063
8,27,92,33,86.34,4.0,2019-08-14 17:30:00,36,287.18334887041385,7.201787779787466,-0.9914448613738104,-0.13052619222005163
8,0,0,0,93.16,3.7,2019-08-14 18:00:00,60,284.17157144584246,0.0,-1.0,-1.8369701987210297e-16
8,0,0,0,99.86,3.5,2019-08-14 18:30:00,60,281.3380491282852,0.0,-0.9914448613738104,0.13052619222005213
8,0,0,0,106.63,3.4000000000000004,2019-08-14 19:00:00,60,278.61165404901527,0.0,-0.9659258262890682,0.25881904510252113
8,0,0,0,113.45,3.4000000000000004,2019-08-14 19:30:00,60,275.9219560162959,0.0,-0.9238795325112866,0.38268343236509
8,0,0,0,120.3,3.4000000000000004,2019-08-14 20:00:00,60,273.1914728951291,0.0,-0.8660254037844386,0.5000000000000001
8,0,0,0,127.17,3.4000000000000004,2019-08-14 20:30:00,60,270.32441326739206,0.0,-0.7933533402912352,0.6087614290087205
8,0,0,0,134.04,3.6,2019-08-14 21:00:00,15,267.18759833028696,0.0,-0.7071067811865477,0.7071067811865474
8,0,0,0,140.89,3.6,2019-08-14 21:30:00,15,263.5737737991244,0.0,-0.608761429008721,0.7933533402912349
8,0,0,0,147.68,3.6,2019-08-14 22:00:00,15,259.12258396064635,0.0,-0.5000000000000004,0.8660254037844384
8,0,0,0,154.36,3.7,2019-08-14 22:30:00,15,253.12938026097015,0.0,-0.38268343236508956,0.9238795325112868
8,0,0,0,160.76,3.8,2019-08-14 23:00:00,15,244.02314881683955,0.0,-0.2588190451025207,0.9659258262890683
8,0,0,0,166.49,3.8,2019-08-14 23:30:00,15,227.85190623586456,0.0,-0.13052619222005168,0.9914448613738104
8,0,0,0,170.24,3.8,2019-08-15 00:00:00,15,196.1676582440635,0.0,0.0,1.0
8,0,0,0,169.6,3.8,2019-08-15 00:30:00,15,153.7883265267077,0.0,0.13052619222005157,0.9914448613738104
8,0,0,0,165.11,3.8,2019-08-15 01:00:00,15,126.98482281649284,0.0,0.25881904510252074,0.9659258262890683
8,0,0,0,159.13,3.8,2019-08-15 01:30:00,15,113.27039974453174,0.0,0.3826834323650898,0.9238795325112867
8,0,0,0,152.63,3.8,2019-08-15 02:00:00,15,105.2134844184227,0.0,0.49999999999999994,0.8660254037844387
8,0,0,0,145.92000000000002,3.6,2019-08-15 02:30:00,15,99.72336087789,0.0,0.6087614290087207,0.7933533402912352
8,0,0,0,139.1,3.5,2019-08-15 03:00:00,15,95.54069920354868,0.0,0.7071067811865476,0.7071067811865476
8,0,0,0,132.24,3.3000000000000003,2019-08-15 03:30:00,15,92.08043744269612,0.0,0.7933533402912352,0.6087614290087207
8,0,0,0,125.36,3.1,2019-08-15 04:00:00,15,89.03379897784396,0.0,0.8660254037844386,0.5000000000000001
8,0,0,0,118.49,2.9000000000000004,2019-08-15 04:30:00,15,86.21800828934943,0.0,0.9238795325112867,0.38268343236508984
8,0,0,0,111.64,2.7,2019-08-15 05:00:00,15,83.5122217233573,0.0,0.9659258262890683,0.25881904510252074
8,0,0,0,104.83,2.7,2019-08-15 05:30:00,15,80.8269012219265,0.0,0.9914448613738104,0.1305261922200517
8,0,0,0,98.07,2.7,2019-08-15 06:00:00,15,78.0873873676515,0.0,1.0,6.123233995736766e-17
8,0,0,0,91.37,3.2,2019-08-15 06:30:00,15,75.22383401690513,0.0,0.9914448613738105,-0.13052619222005138
8,32,285,59,84.63,3.8,2019-08-15 07:00:00,15,72.16394941390297,-10.692989264850766,0.9659258262890683,-0.25881904510252085
8,55,513,159,78.22,4.4,2019-08-15 07:30:00,15,68.82675054353399,-25.99869705260157,0.9238795325112867,-0.3826834323650897
8,68,656,272,71.91,4.9,2019-08-15 08:00:00,15,65.11636283058016,-55.71168849900909,0.8660254037844387,-0.4999999999999998
8,79,736,381,65.79,5.0,2019-08-15 08:30:00,15,60.91546807118226,-60.0,0.7933533402912352,-0.6087614290087207
8,82,809,487,59.93,5.1000000000000005,2019-08-15 09:00:00,15,56.07882254602089,-55.09035631995247,0.7071067811865476,-0.7071067811865475
8,87,848,581,54.42,4.800000000000001,2019-08-15 09:30:00,15,50.42901307492696,-47.12902860151195,0.6087614290087204,-0.7933533402912353
8,92,876,662,49.38,4.6000000000000005,2019-08-15 10:00:00,-60,43.76038279079137,-38.87314508797308,0.49999999999999994,-0.8660254037844387
8,95,896,729,44.97,4.3,2019-08-15 10:30:00,-60,35.86388367094332,-30.3286713200706,0.3826834323650899,-0.9238795325112867
8,98,909,780,41.39,4.1000000000000005,2019-08-15 11:00:00,-60,26.59306961317856,-21.52473386290221,0.258819045102521,-0.9659258262890682
8,100,918,814,38.88,3.9,2019-08-15 11:30:00,-60,15.984175590060431,-12.515652463917773,0.13052619222005157,-0.9914448613738104
8,101,920,829,37.66,3.6,2019-08-15 12:00:00,-54,4.389391161797789,-3.378679330704193,1.2246467991473532e-16,-1.0
8,101,920,827,37.84,3.4000000000000004,2019-08-15 12:30:00,-46,352.4917474770542,5.793246261275698,-0.13052619222005132,-0.9914448613738105
8,100,913,806,39.41,3.2,2019-08-15 13:00:00,-38,341.0935239264715,14.902693831410527,-0.25881904510252035,-0.9659258262890684
8,99,904,768,42.21,3.1,2019-08-15 13:30:00,-30,330.80455036101773,23.860144436856555,-0.3826834323650892,-0.923879532511287
8,114,829,689,46.02,3.0,2019-08-15 14:00:00,-21,321.88761489217904,32.59429020641667,-0.5000000000000001,-0.8660254037844386
8,253,382,495,50.61,3.0,2019-08-15 14:30:00,-9,314.3187230352919,41.05789997493511,-0.6087614290087207,-0.7933533402912352
8,90,820,551,55.79,3.0,2019-08-15 15:00:00,-3,307.92613504131225,49.22874617144614,-0.7071067811865475,-0.7071067811865477
8,84,776,455,61.4,3.1,2019-08-15 15:30:00,6,302.4973302330713,57.10663993798874,-0.7933533402912349,-0.6087614290087209
8,76,711,350,67.33,3.2,2019-08-15 16:00:00,14,297.8324849626712,60.0,-0.8660254037844385,-0.5000000000000004
8,60,582,225,73.51,2.8000000000000003,2019-08-15 16:30:00,23,293.76230913029235,43.70911387951281,-0.9238795325112868,-0.3826834323650895
8,48,467,130,79.85000000000001,2.5,2019-08-15 17:00:00,31,290.1489976757885,21.59568347142286,-0.9659258262890683,-0.25881904510252063
8,23,211,37,86.26,2.7,2019-08-15 17:30:00,39,286.8810327213711,7.362798010432371,-0.9914448613738104,-0.13052619222005163
8,0,0,0,93.08,2.9000000000000004,2019-08-15 18:00:00,60,283.8665452903464,0.0,-1.0,-1.8369701987210297e-16
8,0,0,0,99.79,2.9000000000000004,2019-08-15 18:30:00,60,281.02681400131684,0.0,-0.9914448613738104,0.13052619222005213
8,0,0,0,106.56,2.9000000000000004,2019-08-15 19:00:00,60,278.29004959492914,0.0,-0.9659258262890682,0.25881904510252113
8,0,0,0,113.38,2.7,2019-08-15 19:30:00,60,275.5849064202204,0.0,-0.9238795325112866,0.38268343236509
8,0,0,0,120.24,2.5,2019-08-15 20:00:00,60,272.83255908654485,0.0,-0.8660254037844386,0.5000000000000001
8,0,0,0,127.11,2.5,2019-08-15 20:30:00,60,269.9351759403195,0.0,-0.7933533402912352,0.6087614290087205
8,0,0,0,133.98,2.4000000000000004,2019-08-15 21:00:00,15,266.7563839469774,0.0,-0.7071067811865477,0.7071067811865474
8,0,0,0,140.82,2.5,2019-08-15 21:30:00,15,263.08376968828856,0.0,-0.608761429008721,0.7933533402912349
8,0,0,0,147.61,2.5,2019-08-15 22:00:00,15,258.54843239392807,0.0,-0.5000000000000004,0.8660254037844384
8,0,0,0,154.26,2.5,2019-08-15 22:30:00,15,252.4318264056895,0.0,-0.38268343236508956,0.9238795325112868
8,0,0,0,160.64,2.4000000000000004,2019-08-15 23:00:00,15,243.14626916101125,0.0,-0.2588190451025207,0.9659258262890683
8,0,0,0,166.3,2.3000000000000003,2019-08-15 23:30:00,15,226.7821968912303,0.0,-0.13052619222005168,0.9914448613738104
8,0,0,0,169.96,2.2,2019-08-16 00:00:00,15,195.4285337931062,0.0,0.0,1.0
8,0,0,0,169.29,2.0,2019-08-16 00:30:00,15,154.25445211129068,0.0,0.13052619222005157,0.9914448613738104
8,0,0,0,164.87,1.7000000000000002,2019-08-16 01:00:00,15,127.76765139911812,0.0,0.25881904510252074,0.9659258262890683
8,0,0,0,158.94,1.5,2019-08-16 01:30:00,15,113.95900136909472,0.0,0.3826834323650898,0.9238795325112867
8,0,0,0,152.46,1.2000000000000002,2019-08-16 02:00:00,15,105.78741060456122,0.0,0.49999999999999994,0.8660254037844387
8,0,0,0,145.76,1.1,2019-08-16 02:30:00,15,100.20987864848416,0.0,0.6087614290087207,0.7933533402912352
8,0,0,0,138.95000000000002,0.9,2019-08-16 03:00:00,15,95.96377254258176,0.0,0.7071067811865476,0.7071067811865476
8,0,0,0,132.09,0.9,2019-08-16 03:30:00,15,92.45720287323394,0.0,0.7933533402912352,0.6087614290087207
8,0,0,0,125.21,0.9,2019-08-16 04:00:00,15,89.37634044044745,0.0,0.8660254037844386,0.5000000000000001
8,0,0,0,118.34,0.9,2019-08-16 04:30:00,15,86.53503952857636,0.0,0.9238795325112867,0.38268343236508984
8,0,0,0,111.49,0.9,2019-08-16 05:00:00,15,83.81021649009313,0.0,0.9659258262890683,0.25881904510252074
8,0,0,0,104.67,0.9,2019-08-16 05:30:00,15,81.1108091537609,0.0,0.9914448613738104,0.1305261922200517
8,0,0,0,97.9,1.0,2019-08-16 06:00:00,15,78.36107945585468,0.0,1.0,6.123233995736766e-17
8,0,0,0,91.2,1.2000000000000002,2019-08-16 06:30:00,15,75.49036762718583,0.0,0.9914448613738105,-0.13052619222005138
8,32,286,60,84.45,1.4,2019-08-16 07:00:00,15,72.42569851180997,-11.041243377523005,0.9659258262890683,-0.25881904510252085
8,55,502,159,78.03,1.4,2019-08-16 07:30:00,15,69.08541300160056,-26.46624286978773,0.9238795325112867,-0.3826834323650897
8,69,641,270,71.71000000000001,1.3,2019-08-16 08:00:00,15,65.37282600704509,-57.62210724572057,0.8660254037844387,-0.4999999999999998
8,80,725,380,65.57000000000001,1.4,2019-08-16 08:30:00,15,61.16947977456528,-60.0,0.7933533402912352,-0.6087614290087207
8,85,793,485,59.7,1.5,2019-08-16 09:00:00,15,56.32837571250468,-54.917323178989534,0.7071067811865476,-0.7071067811865475
8,91,833,579,54.17,1.5,2019-08-16 09:30:00,15,50.66932601711324,-46.96421791424448,0.6087614290087204,-0.7933533402912353
8,96,861,660,49.11,1.5,2019-08-16 10:00:00,-60,43.9824160327463,-38.71999388596887,0.49999999999999994,-0.8660254037844387
8,99,882,726,44.68,1.4,2019-08-16 10:30:00,-60,36.05268149710366,-30.190894800717658,0.3826834323650899,-0.9238795325112867
8,102,895,777,41.09,1.3,2019-08-16 11:00:00,-60,26.727179687042167,-21.406038561975222,0.258819045102521,-0.9659258262890682
8,104,904,811,38.57,1.3,2019-08-16 11:30:00,-60,16.038828889725664,-12.419327536824143,0.13052619222005157,-0.9914448613738104
8,104,910,827,37.34,1.2000000000000002,2019-08-16 12:00:00,-54,4.345630853491912,-3.307143717239197,1.2246467991473532e-16,-1.0
8,103,909,824,37.53,1.1,2019-08-16 12:30:00,-46,352.3475477341341,5.838817957710101,-0.13052619222005132,-0.9914448613738105
8,103,902,803,39.12,1.1,2019-08-16 13:00:00,-38,340.8663966870575,14.922546503365028,-0.25881904510252035,-0.9659258262890684
8,267,495,636,41.96,1.0,2019-08-16 13:30:00,-24,330.52211630027494,23.8558626127988,-0.3826834323650892,-0.923879532511287
8,99,874,709,45.8,1.0,2019-08-16 14:00:00,-21,321.5756861483133,32.56850147507529,-0.5000000000000001,-0.8660254037844386
8,95,851,638,50.41,1.0,2019-08-16 14:30:00,-12,313.9954589240394,41.01386924719589,-0.6087614290087207,-0.7933533402912352
8,90,820,553,55.620000000000005,1.0,2019-08-16 15:00:00,-3,307.6019792813846,49.16997939388438,-0.7071067811865475,-0.7071067811865477
8,83,776,456,61.25,1.0,2019-08-16 15:30:00,6,302.1771456768345,57.03657924911695,-0.7933533402912349,-0.6087614290087209
8,75,711,350,67.2,1.1,2019-08-16 16:00:00,14,297.5176632799688,60.0,-0.8660254037844385,-0.5000000000000004
8,63,619,240,73.39,1.1,2019-08-16 16:30:00,23,293.45222765150066,44.10648348430074,-0.9238795325112868,-0.3826834323650895
8,47,472,131,79.75,1.2000000000000002,2019-08-16 17:00:00,31,289.84187424735046,21.795395627287743,-0.9659258262890683,-0.25881904510252063
8,22,226,37,86.18,1.3,2019-08-16 17:30:00,39,286.57436664290066,7.522608767766144,-0.9914448613738104,-0.13052619222005163
8,0,0,0,93.0,1.4,2019-08-16 18:00:00,60,283.55729615005816,0.0,-1.0,-1.8369701987210297e-16
8,0,0,0,99.71,1.4,2019-08-16 18:30:00,60,280.71140873351607,0.0,-0.9914448613738104,0.13052619222005213
8,0,0,0,106.5,1.4,2019-08-16 19:00:00,60,277.9642574637992,0.0,-0.9659258262890682,0.25881904510252113
8,0,0,0,113.32,1.4,2019-08-16 19:30:00,60,275.24358140240764,0.0,-0.9238795325112866,0.38268343236509
8,0,0,0,120.18,1.4,2019-08-16 20:00:00,60,272.4692093181717,0.0,-0.8660254037844386,0.5000000000000001
8,0,0,0,127.05,1.4,2019-08-16 20:30:00,60,269.5412662059037,0.0,-0.7933533402912352,0.6087614290087205
8,0,0,0,133.92000000000002,1.4,2019-08-16 21:00:00,15,266.32018820778,0.0,-0.7071067811865477,0.7071067811865474
8,0,0,0,140.76,1.4,2019-08-16 21:30:00,15,262.5884361110416,0.0,-0.608761429008721,0.7933533402912349
8,0,0,0,147.54,1.3,2019-08-16 22:00:00,15,257.9687093260524,0.0,-0.5000000000000004,0.8660254037844384
8,0,0,0,154.17000000000002,1.3,2019-08-16 22:30:00,15,251.7291328859517,0.0,-0.38268343236508956,0.9238795325112868
8,0,0,0,160.51,1.2000000000000002,2019-08-16 23:00:00,15,242.26759732864747,0.0,-0.2588190451025207,0.9659258262890683
8,0,0,0,166.1,1.2000000000000002,2019-08-16 23:30:00,15,225.72454618759048,0.0,-0.13052619222005168,0.9914448613738104
8,0,0,0,169.66,1.2000000000000002,2019-08-17 00:00:00,15,194.71348857526115,0.0,0.0,1.0
8,0,0,0,168.98,1.3,2019-08-17 00:30:00,15,154.69197227410905,0.0,0.13052619222005157,0.9914448613738104
8,0,0,0,164.62,1.3,2019-08-17 01:00:00,15,128.53060422002653,0.0,0.25881904510252074,0.9659258262890683
8,0,0,0,158.73,1.4,2019-08-17 01:30:00,15,114.64065671852887,0.0,0.3826834323650898,0.9238795325112867
8,0,0,0,152.28,1.4,2019-08-17 02:00:00,15,106.3596853778705,0.0,0.49999999999999994,0.8660254037844387
8,0,0,0,145.59,1.4,2019-08-17 02:30:00,15,100.69687112799852,0.0,0.6087614290087207,0.7933533402912352
